time(s),joint1(rad),joint2(rad),joint3(rad),joint4(rad),joint5(rad),joint6(rad)
73.81000000,0.87570000,0.39190000,-1.21100000,-1.62100000,0.64330000,-0.70530000
73.81000000,0.87570000,0.39200000,-1.21100000,-1.62100000,0.64360000,-0.70530000
73.87000000,0.87580000,0.39180000,-1.21100000,-1.62100000,0.64330000,-0.70530000
73.87000000,0.87580000,0.39180000,-1.21100000,-1.62100000,0.64320000,-0.70530000
73.99000000,0.87590000,0.39190000,-1.21100000,-1.62100000,0.64340000,-0.70530000
74.02000000,0.87610000,0.39160000,-1.21100000,-1.62100000,0.64290000,-0.70530000
74.08000000,0.87630000,0.39160000,-1.21100000,-1.62100000,0.64310000,-0.70530000
74.11000000,0.87640000,0.39150000,-1.21100000,-1.62100000,0.64270000,-0.70530000
74.14000000,0.87650000,0.39150000,-1.21100000,-1.62100000,0.64270000,-0.70530000
74.20000000,0.87660000,0.39140000,-1.21100000,-1.62100000,0.64260000,-0.70530000
74.20000000,0.87660000,0.39140000,-1.21200000,-1.62100000,0.64260000,-0.70530000
74.32000000,0.87670000,0.39140000,-1.21200000,-1.62100000,0.64260000,-0.70530000
74.32000000,0.87680000,0.39130000,-1.21200000,-1.62100000,0.64250000,-0.70530000
74.38000000,0.87690000,0.39130000,-1.21200000,-1.62100000,0.64240000,-0.70530000
74.44000000,0.87690000,0.39110000,-1.21200000,-1.62100000,0.64210000,-0.70530000
74.44000000,0.87700000,0.39110000,-1.21200000,-1.62100000,0.64210000,-0.70530000
74.51000000,0.87710000,0.39110000,-1.21200000,-1.62100000,0.64200000,-0.70530000
74.51000000,0.87710000,0.39110000,-1.21200000,-1.62100000,0.64200000,-0.70530000
74.58000000,0.87720000,0.39100000,-1.21200000,-1.62200000,0.64190000,-0.70530000
74.58000000,0.87720000,0.39100000,-1.21200000,-1.62200000,0.64190000,-0.70530000
74.61000000,0.87730000,0.39100000,-1.21200000,-1.62200000,0.64180000,-0.70530000
74.67000000,0.87740000,0.39100000,-1.21200000,-1.62200000,0.64190000,-0.70530000
74.70000000,0.87740000,0.39100000,-1.21200000,-1.62200000,0.64190000,-0.70530000
74.80000000,0.87760000,0.39090000,-1.21200000,-1.62200000,0.64170000,-0.70530000
74.80000000,0.87750000,0.39100000,-1.21200000,-1.62200000,0.64190000,-0.70530000
74.86000000,0.87770000,0.39080000,-1.21200000,-1.62200000,0.64160000,-0.70530000
74.92000000,0.87770000,0.39070000,-1.21300000,-1.62200000,0.64130000,-0.70530000
74.98000000,0.87780000,0.39060000,-1.21300000,-1.62200000,0.64130000,-0.70530000
75.01000000,0.87790000,0.39060000,-1.21300000,-1.62200000,0.64120000,-0.70530000
75.10000000,0.87800000,0.39060000,-1.21300000,-1.62200000,0.64110000,-0.70530000
75.10000000,0.87810000,0.39050000,-1.21300000,-1.62200000,0.64100000,-0.70530000
75.17000000,0.87820000,0.39050000,-1.21300000,-1.62200000,0.64110000,-0.70530000
75.17000000,0.87820000,0.39050000,-1.21300000,-1.62200000,0.64110000,-0.70530000
75.25000000,0.87830000,0.39040000,-1.21300000,-1.62200000,0.64100000,-0.70530000
75.28000000,0.87840000,0.39040000,-1.21300000,-1.62200000,0.64090000,-0.70520000
75.28000000,0.87830000,0.39040000,-1.21300000,-1.62200000,0.64090000,-0.70530000
75.37000000,0.87840000,0.39030000,-1.21300000,-1.62200000,0.64080000,-0.70520000
75.40000000,0.87850000,0.39030000,-1.21300000,-1.62200000,0.64080000,-0.70520000
75.40000000,0.87850000,0.39030000,-1.21300000,-1.62200000,0.64080000,-0.70520000
75.49000000,0.87860000,0.39020000,-1.21300000,-1.62200000,0.64050000,-0.70520000
75.52000000,0.87870000,0.39020000,-1.21300000,-1.62200000,0.64070000,-0.70520000
75.58000000,0.87870000,0.39010000,-1.21300000,-1.62200000,0.64030000,-0.70520000
75.58000000,0.87870000,0.39020000,-1.21300000,-1.62200000,0.64060000,-0.70520000
75.67000000,0.87880000,0.39010000,-1.21300000,-1.62200000,0.64050000,-0.70520000
75.70000000,0.87890000,0.39010000,-1.21400000,-1.62200000,0.64030000,-0.70520000
75.76000000,0.87900000,0.39010000,-1.21400000,-1.62200000,0.64030000,-0.70520000
75.76000000,0.87900000,0.39000000,-1.21400000,-1.62200000,0.64030000,-0.70520000
75.91000000,0.87910000,0.39000000,-1.21400000,-1.62200000,0.64020000,-0.70520000
75.97000000,0.87920000,0.38980000,-1.21400000,-1.62200000,0.63980000,-0.70520000
75.97000000,0.87930000,0.38980000,-1.21400000,-1.62200000,0.63980000,-0.70520000
76.10000000,0.87940000,0.38970000,-1.21400000,-1.62200000,0.63960000,-0.70520000
76.13000000,0.87960000,0.38970000,-1.21400000,-1.62200000,0.63970000,-0.70520000
76.13000000,0.87950000,0.38970000,-1.21400000,-1.62200000,0.63960000,-0.70520000
76.16000000,0.87960000,0.38960000,-1.21400000,-1.62200000,0.63960000,-0.70520000
76.23000000,0.87970000,0.38960000,-1.21400000,-1.62200000,0.63950000,-0.70520000
76.29000000,0.87970000,0.38960000,-1.21400000,-1.62200000,0.63960000,-0.70520000
76.32000000,0.87980000,0.38960000,-1.21400000,-1.62200000,0.63950000,-0.70520000
76.43000000,0.87990000,0.38950000,-1.21400000,-1.62200000,0.63940000,-0.70520000
76.43000000,0.87980000,0.38960000,-1.21400000,-1.62200000,0.63950000,-0.70520000
76.51000000,0.88000000,0.38950000,-1.21400000,-1.62200000,0.63930000,-0.70520000
76.54000000,0.88010000,0.38940000,-1.21400000,-1.62200000,0.63930000,-0.70520000
76.57000000,0.88010000,0.38930000,-1.21500000,-1.62200000,0.63900000,-0.70520000
76.60000000,0.88010000,0.38930000,-1.21500000,-1.62200000,0.63890000,-0.70520000
76.66000000,0.88020000,0.38940000,-1.21500000,-1.62200000,0.63910000,-0.70520000
76.69000000,0.88020000,0.38920000,-1.21500000,-1.62200000,0.63880000,-0.70520000
76.75000000,0.88030000,0.38930000,-1.21500000,-1.62200000,0.63910000,-0.70520000
76.78000000,0.88030000,0.38920000,-1.21500000,-1.62200000,0.63890000,-0.70520000
76.84000000,0.88050000,0.38920000,-1.21500000,-1.62300000,0.63880000,-0.70520000
76.84000000,0.88040000,0.38920000,-1.21500000,-1.62300000,0.63890000,-0.70520000
76.93000000,0.88050000,0.38910000,-1.21500000,-1.62300000,0.63880000,-0.70520000
76.99000000,0.88060000,0.38910000,-1.21500000,-1.62300000,0.63870000,-0.70520000
76.99000000,0.88060000,0.38910000,-1.21500000,-1.62300000,0.63870000,-0.70520000
77.07000000,0.88060000,0.38910000,-1.21500000,-1.62300000,0.63860000,-0.70520000
77.07000000,0.88070000,0.38900000,-1.21500000,-1.62300000,0.63860000,-0.70520000
77.14000000,0.88070000,0.38900000,-1.21500000,-1.62300000,0.63860000,-0.70520000
77.17000000,0.88080000,0.38900000,-1.21500000,-1.62300000,0.63850000,-0.70520000
77.17000000,0.88080000,0.38900000,-1.21500000,-1.62300000,0.63850000,-0.70520000
77.26000000,0.88080000,0.38900000,-1.21500000,-1.62300000,0.63850000,-0.70520000
77.29000000,0.88090000,0.38890000,-1.21500000,-1.62300000,0.63840000,-0.70520000
77.35000000,0.88100000,0.38890000,-1.21500000,-1.62300000,0.63830000,-0.70520000
77.38000000,0.88100000,0.38890000,-1.21500000,-1.62300000,0.63830000,-0.70520000
77.41000000,0.88110000,0.38880000,-1.21500000,-1.62300000,0.63830000,-0.70520000
77.47000000,0.88110000,0.38880000,-1.21500000,-1.62300000,0.63820000,-0.70520000
77.47000000,0.88120000,0.38880000,-1.21500000,-1.62300000,0.63820000,-0.70520000
77.59000000,0.88120000,0.38880000,-1.21500000,-1.62300000,0.63810000,-0.70520000
77.59000000,0.88130000,0.38870000,-1.21600000,-1.62300000,0.63810000,-0.70520000
77.65000000,0.88130000,0.38870000,-1.21600000,-1.62300000,0.63800000,-0.70520000
77.71000000,0.88140000,0.38850000,-1.21600000,-1.62300000,0.63760000,-0.70520000
77.71000000,0.88140000,0.38870000,-1.21600000,-1.62300000,0.63800000,-0.70510000
77.77000000,0.88150000,0.38860000,-1.21600000,-1.62300000,0.63780000,-0.70510000
77.83000000,0.88150000,0.38860000,-1.21600000,-1.62300000,0.63780000,-0.70510000
77.83000000,0.88160000,0.38860000,-1.21600000,-1.62300000,0.63780000,-0.70510000
77.89000000,0.88160000,0.38850000,-1.21600000,-1.62300000,0.63770000,-0.70510000
78.00000000,0.88160000,0.38850000,-1.21600000,-1.62300000,0.63770000,-0.70510000
78.03000000,0.88170000,0.38850000,-1.21600000,-1.62300000,0.63760000,-0.70510000
78.03000000,0.88170000,0.38840000,-1.21600000,-1.62300000,0.63750000,-0.70510000
78.12000000,0.88170000,0.38840000,-1.21600000,-1.62300000,0.63750000,-0.70510000
78.12000000,0.88180000,0.38840000,-1.21600000,-1.62300000,0.63750000,-0.70510000
78.18000000,0.88180000,0.38840000,-1.21600000,-1.62300000,0.63750000,-0.70510000
78.21000000,0.88190000,0.38840000,-1.21600000,-1.62300000,0.63740000,-0.70510000
78.21000000,0.88180000,0.38840000,-1.21600000,-1.62300000,0.63740000,-0.70510000
78.30000000,0.88190000,0.38830000,-1.21600000,-1.62300000,0.63730000,-0.70510000
78.33000000,0.88190000,0.38830000,-1.21600000,-1.62300000,0.63730000,-0.70510000
78.33000000,0.88200000,0.38830000,-1.21600000,-1.62300000,0.63730000,-0.70510000
78.39000000,0.88200000,0.38830000,-1.21600000,-1.62300000,0.63720000,-0.70510000
78.42000000,0.88200000,0.38830000,-1.21600000,-1.62300000,0.63720000,-0.70510000
78.53000000,0.88210000,0.38830000,-1.21600000,-1.62300000,0.63730000,-0.70510000
78.53000000,0.88210000,0.38820000,-1.21600000,-1.62300000,0.63710000,-0.70510000
78.61000000,0.88220000,0.38820000,-1.21600000,-1.62300000,0.63700000,-0.70510000
78.64000000,0.88220000,0.38810000,-1.21600000,-1.62300000,0.63700000,-0.70510000
78.64000000,0.88230000,0.38810000,-1.21600000,-1.62300000,0.63700000,-0.70510000
78.73000000,0.88230000,0.38810000,-1.21600000,-1.62300000,0.63690000,-0.70510000
78.76000000,0.88240000,0.38810000,-1.21600000,-1.62300000,0.63690000,-0.70510000
78.76000000,0.88240000,0.38810000,-1.21700000,-1.62300000,0.63690000,-0.70510000
78.85000000,0.88240000,0.38800000,-1.21700000,-1.62300000,0.63680000,-0.70510000
78.88000000,0.88250000,0.38800000,-1.21700000,-1.62300000,0.63680000,-0.70510000
79.00000000,0.88250000,0.38800000,-1.21700000,-1.62300000,0.63680000,-0.70510000
79.03000000,0.88260000,0.38800000,-1.21700000,-1.62300000,0.63670000,-0.70510000
79.06000000,0.88260000,0.38800000,-1.21700000,-1.62300000,0.63670000,-0.70510000
79.12000000,0.88260000,0.38790000,-1.21700000,-1.62300000,0.63660000,-0.70510000
79.15000000,0.88270000,0.38790000,-1.21700000,-1.62300000,0.63660000,-0.70510000
79.15000000,0.88270000,0.38790000,-1.21700000,-1.62300000,0.63660000,-0.70510000
79.24000000,0.88270000,0.38790000,-1.21700000,-1.62300000,0.63660000,-0.70510000
79.27000000,0.88280000,0.38780000,-1.21700000,-1.62300000,0.63650000,-0.70510000
79.27000000,0.88280000,0.38780000,-1.21700000,-1.62300000,0.63650000,-0.70510000
79.36000000,0.88280000,0.38780000,-1.21700000,-1.62300000,0.63650000,-0.70510000
79.39000000,0.88290000,0.38780000,-1.21700000,-1.62300000,0.63640000,-0.70510000
79.46000000,0.88290000,0.38770000,-1.21700000,-1.62300000,0.63630000,-0.70510000
79.46000000,0.88300000,0.38770000,-1.21700000,-1.62300000,0.63630000,-0.70510000
79.53000000,0.88300000,0.38770000,-1.21700000,-1.62300000,0.63620000,-0.70510000
79.53000000,0.88300000,0.38770000,-1.21700000,-1.62300000,0.63620000,-0.70510000
79.56000000,0.88310000,0.38770000,-1.21700000,-1.62300000,0.63630000,-0.70510000
79.62000000,0.88310000,0.38770000,-1.21700000,-1.62300000,0.63620000,-0.70510000
79.65000000,0.88310000,0.38770000,-1.21700000,-1.62300000,0.63620000,-0.70510000
79.72000000,0.88310000,0.38770000,-1.21700000,-1.62300000,0.63620000,-0.70510000
79.75000000,0.88320000,0.38760000,-1.21700000,-1.62300000,0.63600000,-0.70510000
79.81000000,0.88320000,0.38760000,-1.21700000,-1.62300000,0.63600000,-0.70510000
79.84000000,0.88330000,0.38760000,-1.21700000,-1.62300000,0.63600000,-0.70510000
79.93000000,0.88330000,0.38760000,-1.21700000,-1.62300000,0.63600000,-0.70510000
79.93000000,0.88330000,0.38750000,-1.21700000,-1.62300000,0.63590000,-0.70510000
80.00000000,0.88340000,0.38750000,-1.21700000,-1.62300000,0.63600000,-0.70510000
80.00000000,0.88340000,0.38750000,-1.21700000,-1.62300000,0.63580000,-0.70510000
80.07000000,0.88340000,0.38750000,-1.21700000,-1.62300000,0.63590000,-0.70510000
80.10000000,0.88350000,0.38740000,-1.21700000,-1.62300000,0.63580000,-0.70510000
80.10000000,0.88350000,0.38750000,-1.21700000,-1.62300000,0.63580000,-0.70510000
80.19000000,0.88350000,0.38740000,-1.21700000,-1.62300000,0.63580000,-0.70510000
80.22000000,0.88360000,0.38740000,-1.21700000,-1.62300000,0.63580000,-0.70510000
80.28000000,0.88360000,0.38740000,-1.21700000,-1.62300000,0.63580000,-0.70510000
80.28000000,0.88360000,0.38740000,-1.21800000,-1.62300000,0.63570000,-0.70510000
80.34000000,0.88360000,0.38740000,-1.21800000,-1.62400000,0.63570000,-0.70510000
80.37000000,0.88370000,0.38730000,-1.21800000,-1.62400000,0.63560000,-0.70510000
80.40000000,0.88370000,0.38730000,-1.21800000,-1.62400000,0.63560000,-0.70510000
80.46000000,0.88370000,0.38730000,-1.21800000,-1.62400000,0.63550000,-0.70510000
80.49000000,0.88370000,0.38730000,-1.21800000,-1.62400000,0.63550000,-0.70510000
80.56000000,0.88380000,0.38730000,-1.21800000,-1.62400000,0.63560000,-0.70510000
80.59000000,0.88380000,0.38730000,-1.21800000,-1.62400000,0.63550000,-0.70510000
80.65000000,0.88380000,0.38720000,-1.21800000,-1.62400000,0.63550000,-0.70510000
80.68000000,0.88390000,0.38720000,-1.21800000,-1.62400000,0.63550000,-0.70510000
80.77000000,0.88390000,0.38720000,-1.21800000,-1.62400000,0.63530000,-0.70510000
80.77000000,0.88400000,0.38720000,-1.21800000,-1.62400000,0.63530000,-0.70510000
80.83000000,0.88400000,0.38720000,-1.21800000,-1.62400000,0.63530000,-0.70510000
80.89000000,0.88410000,0.38710000,-1.21800000,-1.62400000,0.63520000,-0.70510000
80.89000000,0.88400000,0.38710000,-1.21800000,-1.62400000,0.63530000,-0.70510000
81.00000000,0.88410000,0.38710000,-1.21800000,-1.62400000,0.63520000,-0.70510000
81.00000000,0.88410000,0.38710000,-1.21800000,-1.62400000,0.63530000,-0.70510000
81.03000000,0.88410000,0.38710000,-1.21800000,-1.62400000,0.63520000,-0.70510000
81.09000000,0.88420000,0.38710000,-1.21800000,-1.62400000,0.63520000,-0.70510000
81.12000000,0.88420000,0.38710000,-1.21800000,-1.62400000,0.63520000,-0.70510000
81.19000000,0.88420000,0.38700000,-1.21800000,-1.62400000,0.63510000,-0.70510000
81.22000000,0.88430000,0.38700000,-1.21800000,-1.62400000,0.63500000,-0.70510000
81.22000000,0.88420000,0.38700000,-1.21800000,-1.62400000,0.63510000,-0.70510000
81.31000000,0.88430000,0.38700000,-1.21800000,-1.62400000,0.63500000,-0.70510000
81.34000000,0.88430000,0.38700000,-1.21800000,-1.62400000,0.63490000,-0.70510000
81.34000000,0.88430000,0.38700000,-1.21800000,-1.62400000,0.63510000,-0.70510000
81.43000000,0.88430000,0.38700000,-1.21800000,-1.62400000,0.63500000,-0.70510000
81.46000000,0.88440000,0.38690000,-1.21800000,-1.62400000,0.63490000,-0.70510000
81.52000000,0.88440000,0.38690000,-1.21800000,-1.62400000,0.63490000,-0.70510000
81.55000000,0.88450000,0.38690000,-1.21800000,-1.62400000,0.63490000,-0.70510000
81.58000000,0.88450000,0.38690000,-1.21800000,-1.62400000,0.63490000,-0.70510000
81.64000000,0.88450000,0.38680000,-1.21800000,-1.62400000,0.63470000,-0.70510000
81.67000000,0.88450000,0.38680000,-1.21800000,-1.62400000,0.63470000,-0.70510000
81.70000000,0.88460000,0.38680000,-1.21800000,-1.62400000,0.63470000,-0.70510000
81.76000000,0.88460000,0.38680000,-1.21800000,-1.62400000,0.63470000,-0.70510000
81.79000000,0.88460000,0.38680000,-1.21800000,-1.62400000,0.63470000,-0.70510000
81.82000000,0.88460000,0.38680000,-1.21800000,-1.62400000,0.63460000,-0.70510000
81.88000000,0.88470000,0.38680000,-1.21800000,-1.62400000,0.63460000,-0.70510000
81.88000000,0.88470000,0.38680000,-1.21800000,-1.62400000,0.63470000,-0.70510000
82.04000000,0.88470000,0.38680000,-1.21800000,-1.62400000,0.63460000,-0.70510000
82.04000000,0.88480000,0.38670000,-1.21800000,-1.62400000,0.63460000,-0.70510000
82.11000000,0.88480000,0.38670000,-1.21900000,-1.62400000,0.63440000,-0.70510000
82.14000000,0.88480000,0.38670000,-1.21900000,-1.62400000,0.63440000,-0.70510000
82.14000000,0.88490000,0.38670000,-1.21900000,-1.62400000,0.63440000,-0.70510000
82.23000000,0.88490000,0.38660000,-1.21900000,-1.62400000,0.63440000,-0.70510000
82.26000000,0.88490000,0.38660000,-1.21900000,-1.62400000,0.63440000,-0.70510000
82.26000000,0.88490000,0.38660000,-1.21900000,-1.62400000,0.63440000,-0.70510000
82.32000000,0.88490000,0.38660000,-1.21900000,-1.62400000,0.63440000,-0.70500000
82.35000000,0.88500000,0.38660000,-1.21900000,-1.62400000,0.63440000,-0.70500000
82.47000000,0.88500000,0.38660000,-1.21900000,-1.62400000,0.63440000,-0.70500000
82.50000000,0.88510000,0.38660000,-1.21900000,-1.62400000,0.63430000,-0.70500000
82.50000000,0.88500000,0.38660000,-1.21900000,-1.62400000,0.63430000,-0.70500000
82.56000000,0.88510000,0.38650000,-1.21900000,-1.62400000,0.63420000,-0.70500000
82.59000000,0.88510000,0.38650000,-1.21900000,-1.62400000,0.63420000,-0.70500000
82.66000000,0.88510000,0.38650000,-1.21900000,-1.62400000,0.63410000,-0.70500000
82.69000000,0.88510000,0.38650000,-1.21900000,-1.62400000,0.63420000,-0.70500000
82.78000000,0.88520000,0.38650000,-1.21900000,-1.62400000,0.63420000,-0.70500000
82.81000000,0.88520000,0.38650000,-1.21900000,-1.62400000,0.63420000,-0.70500000
82.84000000,0.88520000,0.38650000,-1.21900000,-1.62400000,0.63420000,-0.70500000
82.88000000,0.88520000,0.38650000,-1.21900000,-1.62400000,0.63410000,-0.70500000
82.88000000,0.88520000,0.38650000,-1.21900000,-1.62400000,0.63410000,-0.70500000
82.95000000,0.88520000,0.38650000,-1.21900000,-1.62400000,0.63410000,-0.70500000
82.95000000,0.88520000,0.38650000,-1.21900000,-1.62400000,0.63410000,-0.70500000
83.05000000,0.88530000,0.38650000,-1.21900000,-1.62400000,0.63410000,-0.70500000
83.05000000,0.88530000,0.38640000,-1.21900000,-1.62400000,0.63410000,-0.70500000
83.12000000,0.88530000,0.38640000,-1.21900000,-1.62400000,0.63400000,-0.70500000
83.12000000,0.88530000,0.38640000,-1.21900000,-1.62400000,0.63390000,-0.70500000
83.19000000,0.88530000,0.38640000,-1.21900000,-1.62400000,0.63390000,-0.70500000
83.19000000,0.88530000,0.38640000,-1.21900000,-1.62400000,0.63400000,-0.70500000
83.22000000,0.88540000,0.38640000,-1.21900000,-1.62400000,0.63390000,-0.70500000
83.28000000,0.88540000,0.38640000,-1.21900000,-1.62400000,0.63390000,-0.70500000
83.31000000,0.88540000,0.38640000,-1.21900000,-1.62400000,0.63390000,-0.70500000
83.38000000,0.88540000,0.38630000,-1.21900000,-1.62400000,0.63390000,-0.70500000
83.41000000,0.88550000,0.38630000,-1.21900000,-1.62400000,0.63390000,-0.70500000
83.47000000,0.88550000,0.38630000,-1.21900000,-1.62400000,0.63380000,-0.70500000
83.47000000,0.88550000,0.38630000,-1.21900000,-1.62400000,0.63390000,-0.70500000
83.54000000,0.88550000,0.38630000,-1.21900000,-1.62400000,0.63380000,-0.70500000
83.60000000,0.88560000,0.38630000,-1.21900000,-1.62400000,0.63380000,-0.70500000
83.60000000,0.88560000,0.38630000,-1.21900000,-1.62400000,0.63380000,-0.70500000
83.63000000,0.88560000,0.38630000,-1.21900000,-1.62400000,0.63380000,-0.70500000
83.72000000,0.88560000,0.38630000,-1.21900000,-1.62400000,0.63370000,-0.70500000
83.72000000,0.88560000,0.38630000,-1.21900000,-1.62400000,0.63370000,-0.70500000
83.80000000,0.88560000,0.38620000,-1.21900000,-1.62400000,0.63370000,-0.70500000
83.83000000,0.88560000,0.38620000,-1.21900000,-1.62400000,0.63370000,-0.70500000
83.86000000,0.88570000,0.38620000,-1.21900000,-1.62400000,0.63370000,-0.70500000
83.92000000,0.88570000,0.38620000,-1.21900000,-1.62400000,0.63370000,-0.70500000
84.01000000,0.88570000,0.38620000,-1.21900000,-1.62400000,0.63370000,-0.70500000
84.04000000,0.88570000,0.38620000,-1.21900000,-1.62400000,0.63360000,-0.70500000
84.04000000,0.88570000,0.38620000,-1.21900000,-1.62400000,0.63360000,-0.70500000
84.13000000,0.88580000,0.38620000,-1.21900000,-1.62400000,0.63360000,-0.70500000
84.16000000,0.88580000,0.38620000,-1.21900000,-1.62400000,0.63360000,-0.70500000
84.16000000,0.88580000,0.38620000,-1.21900000,-1.62400000,0.63360000,-0.70500000
84.23000000,0.88580000,0.38620000,-1.21900000,-1.62400000,0.63350000,-0.70500000
84.23000000,0.88580000,0.38620000,-1.21900000,-1.62400000,0.63350000,-0.70500000
84.30000000,0.88580000,0.38610000,-1.21900000,-1.62400000,0.63350000,-0.70500000
84.30000000,0.88580000,0.38610000,-1.21900000,-1.62400000,0.63350000,-0.70500000
84.37000000,0.88580000,0.38610000,-1.21900000,-1.62400000,0.63350000,-0.70500000
84.40000000,0.88590000,0.38610000,-1.21900000,-1.62400000,0.63350000,-0.70500000
