time(s),joint1(rad),joint2(rad),joint3(rad),joint4(rad),joint5(rad),joint6(rad)
33.65630000,1.21820000,0.37774100,-1.40167000,1.37997000,-0.41706600,-3.94452000
33.65630000,1.21820000,0.37774100,-1.40167000,1.37997000,-0.41706600,-3.94452000
33.65630000,1.21820000,0.37774100,-1.40167000,1.37997000,-0.41706600,-3.94452000
33.65630000,1.21820000,0.37774100,-1.40167000,1.37997000,-0.41706600,-3.94452000
33.65630000,1.21820000,0.37774100,-1.40167000,1.37997000,-0.41706600,-3.94452000
33.65630000,1.21820000,0.37774100,-1.40167000,1.37997000,-0.41706600,-3.94452000
33.65630000,1.21820000,0.37774100,-1.40167000,1.37997000,-0.41706600,-3.94452000
33.65630000,1.21820000,0.37774100,-1.40167000,1.37997000,-0.41706600,-3.94452000
33.68630000,1.21820000,0.37774100,-1.40167000,1.37997000,-0.41706600,-3.94452000
33.68630000,1.21820000,0.37774500,-1.40167000,1.37997000,-0.41706600,-3.94452000
33.72540000,1.21820000,0.37774500,-1.40167000,1.37997000,-0.41706600,-3.94452000
33.72540000,1.21820000,0.37774100,-1.40168000,1.37997000,-0.41706600,-3.94452000
33.72540000,1.21820000,0.37774100,-1.40168000,1.37997000,-0.41706600,-3.94452000
33.72540000,1.21820000,0.37774100,-1.40168000,1.37997000,-0.41706600,-3.94452000
33.72540000,1.21820000,0.37774100,-1.40168000,1.37997000,-0.41706600,-3.94452000
33.72540000,1.21820000,0.37774100,-1.40168000,1.37997000,-0.41706600,-3.94452000
33.72540000,1.21820000,0.37774100,-1.40168000,1.37997000,-0.41706600,-3.94452000
33.75540000,1.21820000,0.37774500,-1.40169000,1.37997000,-0.41706900,-3.94452000
33.75540000,1.21820000,0.37774500,-1.40169000,1.37997000,-0.41706600,-3.94452000
33.80370000,1.21820000,0.37774500,-1.40170000,1.37998000,-0.41707300,-3.94452000
33.80370000,1.21820000,0.37774500,-1.40170000,1.37998000,-0.41707300,-3.94452000
33.80370000,1.21820000,0.37774500,-1.40170000,1.37998000,-0.41707300,-3.94452000
33.80370000,1.21820000,0.37774500,-1.40170000,1.37998000,-0.41707300,-3.94452000
33.80370000,1.21820000,0.37774500,-1.40170000,1.37998000,-0.41707300,-3.94452000
33.83370000,1.21820000,0.37774500,-1.40172000,1.37998000,-0.41707700,-3.94452000
33.83370000,1.21820000,0.37774500,-1.40171000,1.37998000,-0.41707300,-3.94452000
33.83370000,1.21820000,0.37774500,-1.40171000,1.37998000,-0.41707300,-3.94452000
33.83370000,1.21820000,0.37774500,-1.40171000,1.37998000,-0.41707300,-3.94452000
33.83370000,1.21820000,0.37774500,-1.40172000,1.37998000,-0.41707700,-3.94452000
33.83370000,1.21820000,0.37774500,-1.40172000,1.37998000,-0.41707700,-3.94452000
33.83370000,1.21820000,0.37774500,-1.40172000,1.37998000,-0.41707700,-3.94452000
33.83370000,1.21820000,0.37774500,-1.40170000,1.37998000,-0.41707300,-3.94452000
33.83370000,1.21820000,0.37774500,-1.40172000,1.37998000,-0.41707700,-3.94452000
33.83370000,1.21820000,0.37774500,-1.40171000,1.37998000,-0.41707300,-3.94452000
33.86370000,1.21820000,0.37774500,-1.40172000,1.37998000,-0.41707700,-3.94452000
33.86370000,1.21819000,0.37774500,-1.40172000,1.37998000,-0.41707300,-3.94452000
33.90740000,1.21819000,0.37774800,-1.40173000,1.37998000,-0.41707700,-3.94452000
33.90740000,1.21819000,0.37774800,-1.40173000,1.37998000,-0.41707700,-3.94452000
33.90740000,1.21819000,0.37774800,-1.40173000,1.37998000,-0.41707700,-3.94452000
33.90740000,1.21819000,0.37774800,-1.40173000,1.37998000,-0.41707700,-3.94452000
33.90740000,1.21819000,0.37774800,-1.40173000,1.37998000,-0.41707700,-3.94452000
33.90740000,1.21819000,0.37774800,-1.40173000,1.37998000,-0.41707700,-3.94452000
33.90740000,1.21819000,0.37774800,-1.40173000,1.37998000,-0.41707700,-3.94452000
33.93750000,1.21819000,0.37774500,-1.40173000,1.37998000,-0.41707300,-3.94452000
33.93750000,1.21819000,0.37775600,-1.40173000,1.37998000,-0.41707700,-3.94452000
33.97140000,1.21819000,0.37775600,-1.40174000,1.37998000,-0.41707700,-3.94452000
33.97140000,1.21819000,0.37775600,-1.40173000,1.37998000,-0.41707700,-3.94452000
33.97140000,1.21819000,0.37775600,-1.40174000,1.37998000,-0.41707700,-3.94452000
33.97140000,1.21819000,0.37775600,-1.40174000,1.37998000,-0.41707700,-3.94452000
33.97140000,1.21819000,0.37775600,-1.40173000,1.37998000,-0.41707700,-3.94452000
33.97140000,1.21819000,0.37775600,-1.40174000,1.37998000,-0.41707700,-3.94452000
33.97140000,1.21819000,0.37775600,-1.40174000,1.37998000,-0.41707700,-3.94452000
34.00150000,1.21819000,0.37774800,-1.40174000,1.37998000,-0.41708000,-3.94452000
34.00150000,1.21817000,0.37777000,-1.40177000,1.37998000,-0.41707700,-3.94452000
34.03480000,1.21817000,0.37777000,-1.40177000,1.37998000,-0.41707700,-3.94452000
34.03480000,1.21817000,0.37777000,-1.40177000,1.37998000,-0.41707700,-3.94452000
34.06480000,1.21817000,0.37777000,-1.40178000,1.37998000,-0.41708000,-3.94452000
34.06480000,1.21817000,0.37777000,-1.40178000,1.37998000,-0.41708000,-3.94452000
34.06480000,1.21817000,0.37777000,-1.40178000,1.37998000,-0.41708000,-3.94452000
34.06480000,1.21817000,0.37777000,-1.40178000,1.37998000,-0.41708000,-3.94452000
34.06480000,1.21817000,0.37777000,-1.40178000,1.37998000,-0.41707700,-3.94452000
34.06480000,1.21817000,0.37777000,-1.40178000,1.37998000,-0.41707700,-3.94452000
34.06480000,1.21817000,0.37777000,-1.40178000,1.37998000,-0.41708000,-3.94452000
34.06480000,1.21817000,0.37777000,-1.40178000,1.37998000,-0.41707700,-3.94452000
34.06480000,1.21817000,0.37777000,-1.40178000,1.37998000,-0.41707700,-3.94452000
34.06480000,1.21817000,0.37777000,-1.40178000,1.37998000,-0.41707700,-3.94452000
34.06480000,1.21817000,0.37777000,-1.40177000,1.37998000,-0.41707700,-3.94452000
34.06480000,1.21817000,0.37777000,-1.40178000,1.37998000,-0.41708000,-3.94452000
34.06480000,1.21817000,0.37777000,-1.40178000,1.37998000,-0.41707700,-3.94452000
34.09480000,1.21817000,0.37777000,-1.40178000,1.37998000,-0.41708000,-3.94452000
34.09480000,1.21817000,0.37777000,-1.40178000,1.37998000,-0.41708000,-3.94452000
34.13920000,1.21817000,0.37777000,-1.40178000,1.37998000,-0.41708000,-3.94452000
34.13920000,1.21817000,0.37777000,-1.40178000,1.37998000,-0.41708000,-3.94452000
34.13920000,1.21817000,0.37777000,-1.40178000,1.37998000,-0.41708000,-3.94452000
34.13920000,1.21817000,0.37777000,-1.40178000,1.37998000,-0.41708000,-3.94452000
34.13920000,1.21817000,0.37777000,-1.40178000,1.37998000,-0.41708000,-3.94452000
34.13920000,1.21817000,0.37777000,-1.40178000,1.37998000,-0.41708000,-3.94452000
34.13920000,1.21817000,0.37777000,-1.40178000,1.37998000,-0.41708000,-3.94452000
34.16920000,1.21817000,0.37777400,-1.40178000,1.37998000,-0.41708000,-3.94452000
34.16920000,1.21817000,0.37777000,-1.40179000,1.37998000,-0.41708000,-3.94452000
34.20290000,1.21816000,0.37777400,-1.40179000,1.37998000,-0.41708000,-3.94452000
34.20290000,1.21816000,0.37777400,-1.40179000,1.37998000,-0.41708000,-3.94452000
34.20290000,1.21816000,0.37777400,-1.40179000,1.37998000,-0.41708000,-3.94452000
34.20290000,1.21816000,0.37777400,-1.40179000,1.37998000,-0.41708000,-3.94452000
34.20290000,1.21816000,0.37777400,-1.40179000,1.37998000,-0.41708000,-3.94452000
34.20290000,1.21816000,0.37777400,-1.40179000,1.37998000,-0.41708000,-3.94452000
34.20290000,1.21817000,0.37777000,-1.40179000,1.37998000,-0.41708000,-3.94452000
34.23290000,1.21814000,0.37779200,-1.40181000,1.37998000,-0.41708800,-3.94452000
34.23290000,1.21815000,0.37777800,-1.40180000,1.37998000,-0.41708000,-3.94452000
34.23290000,1.21814000,0.37779200,-1.40181000,1.37998000,-0.41708800,-3.94452000
34.26740000,1.21814000,0.37779200,-1.40181000,1.37998000,-0.41708800,-3.94452000
34.26740000,1.21814000,0.37779200,-1.40181000,1.37998000,-0.41708800,-3.94452000
34.26740000,1.21814000,0.37779200,-1.40181000,1.37998000,-0.41708800,-3.94452000
34.26740000,1.21814000,0.37779200,-1.40181000,1.37998000,-0.41708800,-3.94452000
34.26740000,1.21814000,0.37779200,-1.40181000,1.37998000,-0.41708800,-3.94452000
34.26740000,1.21814000,0.37779200,-1.40181000,1.37998000,-0.41708800,-3.94452000
34.29740000,1.21813000,0.37779600,-1.40182000,1.37998000,-0.41708800,-3.94452000
34.29740000,1.21814000,0.37779600,-1.40182000,1.37998000,-0.41708800,-3.94452000
34.32840000,1.21813000,0.37779600,-1.40182000,1.37998000,-0.41708800,-3.94452000
34.37020000,1.21812000,0.37779600,-1.40183000,1.37998000,-0.41708800,-3.94452000
34.37020000,1.21812000,0.37779600,-1.40183000,1.37998000,-0.41708800,-3.94452000
34.37020000,1.21812000,0.37779600,-1.40183000,1.37998000,-0.41708800,-3.94452000
34.37020000,1.21812000,0.37779600,-1.40183000,1.37998000,-0.41708800,-3.94452000
34.37020000,1.21812000,0.37779600,-1.40183000,1.37998000,-0.41708800,-3.94452000
34.37020000,1.21812000,0.37779600,-1.40183000,1.37998000,-0.41708800,-3.94452000
34.37020000,1.21812000,0.37779600,-1.40183000,1.37998000,-0.41708800,-3.94452000
34.40020000,1.21812000,0.37779200,-1.40183000,1.37998000,-0.41708800,-3.94452000
34.40020000,1.21812000,0.37779600,-1.40183000,1.37998000,-0.41709100,-3.94452000
34.43760000,1.21812000,0.37779200,-1.40183000,1.37998000,-0.41709100,-3.94452000
34.43760000,1.21812000,0.37779200,-1.40183000,1.37998000,-0.41709100,-3.94452000
34.43760000,1.21812000,0.37779600,-1.40183000,1.37998000,-0.41709100,-3.94452000
34.43760000,1.21812000,0.37779200,-1.40183000,1.37998000,-0.41709100,-3.94452000
34.43760000,1.21812000,0.37779200,-1.40183000,1.37998000,-0.41709100,-3.94452000
34.43760000,1.21812000,0.37779600,-1.40183000,1.37998000,-0.41709100,-3.94452000
34.43760000,1.21812000,0.37779200,-1.40183000,1.37998000,-0.41709100,-3.94452000
34.46760000,1.21812000,0.37779600,-1.40183000,1.37998000,-0.41709100,-3.94452000
34.46760000,1.21810000,0.37779600,-1.40184000,1.37998000,-0.41709500,-3.94452000
34.50640000,1.21810000,0.37779200,-1.40184000,1.37998000,-0.41709500,-3.94452000
34.50640000,1.21810000,0.37779200,-1.40184000,1.37998000,-0.41709500,-3.94452000
34.50640000,1.21810000,0.37779600,-1.40184000,1.37998000,-0.41709500,-3.94452000
34.50640000,1.21810000,0.37779600,-1.40184000,1.37998000,-0.41709500,-3.94452000
34.50640000,1.21810000,0.37779200,-1.40184000,1.37998000,-0.41709500,-3.94452000
34.50640000,1.21810000,0.37779200,-1.40184000,1.37998000,-0.41709500,-3.94452000
34.50640000,1.21810000,0.37779200,-1.40184000,1.37998000,-0.41709500,-3.94452000
34.53650000,1.21808000,0.37778900,-1.40185000,1.37999000,-0.41709500,-3.94452000
34.53650000,1.21809000,0.37778900,-1.40184000,1.37998000,-0.41709500,-3.94452000
34.61020000,1.21808000,0.37778900,-1.40185000,1.37999000,-0.41709900,-3.94452000
34.61020000,1.21808000,0.37778900,-1.40185000,1.37999000,-0.41709900,-3.94452000
34.61020000,1.21808000,0.37778900,-1.40185000,1.37999000,-0.41709900,-3.94452000
34.61020000,1.21808000,0.37778900,-1.40185000,1.37999000,-0.41709900,-3.94452000
34.61020000,1.21808000,0.37778900,-1.40185000,1.37999000,-0.41709900,-3.94452000
34.61020000,1.21808000,0.37778900,-1.40185000,1.37999000,-0.41709900,-3.94452000
34.61020000,1.21808000,0.37778900,-1.40185000,1.37999000,-0.41709900,-3.94452000
34.64020000,1.21808000,0.37778900,-1.40186000,1.37999000,-0.41709900,-3.94452000
34.64020000,1.21808000,0.37778900,-1.40186000,1.37999000,-0.41709900,-3.94452000
34.67280000,1.21808000,0.37778900,-1.40186000,1.37999000,-0.41709900,-3.94452000
34.67280000,1.21808000,0.37778900,-1.40186000,1.37999000,-0.41709900,-3.94452000
34.67280000,1.21808000,0.37778900,-1.40186000,1.37999000,-0.41709900,-3.94452000
34.67280000,1.21808000,0.37778900,-1.40186000,1.37999000,-0.41709900,-3.94452000
34.67280000,1.21808000,0.37778900,-1.40186000,1.37999000,-0.41709900,-3.94452000
34.67280000,1.21808000,0.37778900,-1.40186000,1.37999000,-0.41709900,-3.94452000
34.67280000,1.21808000,0.37778900,-1.40186000,1.37999000,-0.41709900,-3.94452000
34.70280000,1.21808000,0.37778900,-1.40187000,1.37999000,-0.41710200,-3.94452000
34.70280000,1.21808000,0.37778900,-1.40187000,1.37999000,-0.41710200,-3.94452000
34.73600000,1.21808000,0.37778900,-1.40187000,1.37999000,-0.41710200,-3.94452000
34.73600000,1.21808000,0.37778900,-1.40187000,1.37999000,-0.41710200,-3.94452000
34.73600000,1.21808000,0.37778900,-1.40187000,1.37999000,-0.41710200,-3.94452000
34.73600000,1.21808000,0.37778900,-1.40187000,1.37999000,-0.41710200,-3.94452000
34.73600000,1.21808000,0.37778900,-1.40187000,1.37999000,-0.41710200,-3.94452000
34.73600000,1.21807000,0.37778900,-1.40187000,1.37999000,-0.41710200,-3.94452000
34.73600000,1.21808000,0.37778900,-1.40187000,1.37999000,-0.41710200,-3.94452000
34.73600000,1.21808000,0.37778900,-1.40187000,1.37999000,-0.41710200,-3.94452000
34.76600000,1.21807000,0.37778900,-1.40187000,1.37999000,-0.41710200,-3.94452000
34.76600000,1.21806000,0.37778900,-1.40187000,1.37999000,-0.41710600,-3.94452000
34.80750000,1.21806000,0.37778900,-1.40187000,1.37999000,-0.41710600,-3.94452000
34.80750000,1.21806000,0.37778900,-1.40187000,1.37999000,-0.41710600,-3.94452000
34.80750000,1.21806000,0.37778900,-1.40187000,1.37999000,-0.41710600,-3.94452000
34.80750000,1.21806000,0.37778900,-1.40187000,1.37999000,-0.41710600,-3.94452000
34.80750000,1.21806000,0.37778900,-1.40187000,1.37999000,-0.41710600,-3.94452000
34.80750000,1.21806000,0.37778900,-1.40187000,1.37999000,-0.41710600,-3.94452000
34.83750000,1.21805000,0.37778500,-1.40188000,1.37999000,-0.41710600,-3.94452000
34.83750000,1.21804000,0.37778500,-1.40188000,1.37999000,-0.41710600,-3.94452000
34.86890000,1.21804000,0.37778500,-1.40188000,1.37999000,-0.41710600,-3.94452000
34.86890000,1.21804000,0.37778500,-1.40188000,1.37999000,-0.41710600,-3.94452000
34.86890000,1.21804000,0.37778500,-1.40188000,1.37999000,-0.41710600,-3.94452000
34.86890000,1.21804000,0.37778500,-1.40188000,1.37999000,-0.41710600,-3.94452000
34.86890000,1.21804000,0.37778500,-1.40188000,1.37999000,-0.41710600,-3.94452000
34.86890000,1.21804000,0.37778500,-1.40188000,1.37999000,-0.41710600,-3.94452000
34.86890000,1.21804000,0.37778500,-1.40188000,1.37999000,-0.41710600,-3.94452000
34.89890000,1.21804000,0.37778100,-1.40189000,1.37999000,-0.41711000,-3.94452000
34.89890000,1.21804000,0.37778500,-1.40188000,1.37999000,-0.41711000,-3.94452000
34.93240000,1.21803000,0.37778100,-1.40189000,1.37999000,-0.41711000,-3.94452000
34.93240000,1.21804000,0.37778100,-1.40189000,1.37999000,-0.41711000,-3.94452000
34.93240000,1.21803000,0.37778100,-1.40189000,1.37999000,-0.41711000,-3.94452000
34.93240000,1.21803000,0.37778100,-1.40189000,1.37999000,-0.41711000,-3.94452000
34.93240000,1.21804000,0.37778100,-1.40189000,1.37999000,-0.41711000,-3.94452000
34.93240000,1.21803000,0.37778100,-1.40189000,1.37999000,-0.41711000,-3.94452000
34.96240000,1.21803000,0.37778100,-1.40189000,1.37999000,-0.41711000,-3.94452000
34.96240000,1.21803000,0.37778100,-1.40189000,1.37999000,-0.41711000,-3.94452000
34.96240000,1.21803000,0.37778100,-1.40189000,1.37999000,-0.41711000,-3.94452000
34.96240000,1.21803000,0.37778100,-1.40189000,1.37999000,-0.41711000,-3.94452000
34.96240000,1.21803000,0.37778100,-1.40189000,1.37999000,-0.41711000,-3.94452000
34.96240000,1.21803000,0.37778100,-1.40189000,1.37999000,-0.41711000,-3.94452000
34.96240000,1.21803000,0.37778100,-1.40189000,1.37999000,-0.41711000,-3.94452000
34.96240000,1.21803000,0.37778100,-1.40189000,1.37999000,-0.41711000,-3.94452000
34.96240000,1.21803000,0.37778100,-1.40189000,1.37999000,-0.41711000,-3.94452000
34.99240000,1.21803000,0.37778100,-1.40189000,1.37999000,-0.41711000,-3.94452000
35.02240000,1.21803000,0.37778100,-1.40189000,1.37999000,-0.41711000,-3.94452000
35.02240000,1.21802000,0.37778100,-1.40189000,1.37999000,-0.41711300,-3.94452000
35.02240000,1.21802000,0.37778100,-1.40189000,1.37999000,-0.41711300,-3.94452000
35.02240000,1.21802000,0.37778100,-1.40189000,1.37999000,-0.41711300,-3.94452000
35.02240000,1.21802000,0.37778100,-1.40189000,1.37999000,-0.41711300,-3.94452000
35.02240000,1.21802000,0.37778100,-1.40189000,1.37999000,-0.41711300,-3.94452000
35.02240000,1.21802000,0.37778100,-1.40189000,1.37999000,-0.41711300,-3.94452000
35.02240000,1.21802000,0.37778100,-1.40189000,1.37999000,-0.41711300,-3.94452000
35.05240000,1.21802000,0.37777800,-1.40189000,1.37999000,-0.41711300,-3.94452000
35.08240000,1.21802000,0.37777800,-1.40189000,1.37999000,-0.41711300,-3.94452000
35.08240000,1.21801000,0.37777800,-1.40190000,1.38000000,-0.41711700,-3.94452000
35.08240000,1.21801000,0.37777800,-1.40191000,1.38000000,-0.41711700,-3.94452000
35.08240000,1.21801000,0.37777800,-1.40190000,1.38000000,-0.41711700,-3.94452000
35.08240000,1.21801000,0.37777800,-1.40191000,1.38000000,-0.41711700,-3.94452000
35.08240000,1.21801000,0.37777800,-1.40191000,1.38000000,-0.41711700,-3.94452000
35.08240000,1.21801000,0.37777800,-1.40191000,1.38000000,-0.41711700,-3.94452000
35.08240000,1.21801000,0.37777800,-1.40191000,1.38000000,-0.41711700,-3.94452000
35.11240000,1.21801000,0.37777800,-1.40191000,1.38000000,-0.41711700,-3.94452000
35.14240000,1.21800000,0.37777400,-1.40191000,1.38000000,-0.41712100,-3.94452000
35.14240000,1.21801000,0.37777800,-1.40191000,1.38000000,-0.41711700,-3.94452000
35.17240000,1.21800000,0.37777400,-1.40191000,1.38000000,-0.41712100,-3.94452000
35.17240000,1.21800000,0.37777400,-1.40191000,1.38000000,-0.41712100,-3.94452000
35.17240000,1.21800000,0.37777400,-1.40191000,1.38000000,-0.41712100,-3.94452000
35.17240000,1.21800000,0.37777400,-1.40191000,1.38000000,-0.41712100,-3.94452000
35.17240000,1.21800000,0.37777400,-1.40191000,1.38000000,-0.41712100,-3.94452000
35.17240000,1.21800000,0.37777400,-1.40191000,1.38000000,-0.41712100,-3.94452000
35.20240000,1.21800000,0.37777000,-1.40191000,1.38000000,-0.41712100,-3.94452000
35.20240000,1.21800000,0.37777400,-1.40191000,1.38000000,-0.41712100,-3.94452000
35.20240000,1.21800000,0.37777400,-1.40191000,1.38000000,-0.41712100,-3.94452000
35.20240000,1.21800000,0.37777000,-1.40191000,1.38000000,-0.41712100,-3.94452000
35.20240000,1.21800000,0.37777000,-1.40191000,1.38000000,-0.41712100,-3.94452000
35.20240000,1.21800000,0.37777000,-1.40191000,1.38000000,-0.41712100,-3.94452000
35.20240000,1.21800000,0.37777000,-1.40191000,1.38000000,-0.41712100,-3.94452000
35.20240000,1.21800000,0.37777000,-1.40191000,1.38000000,-0.41712100,-3.94452000
35.20240000,1.21800000,0.37777000,-1.40191000,1.38000000,-0.41712100,-3.94452000
35.23240000,1.21800000,0.37777000,-1.40191000,1.38000000,-0.41712500,-3.94452000
35.26240000,1.21798000,0.37776300,-1.40191000,1.38000000,-0.41712500,-3.94452000
35.26240000,1.21800000,0.37777000,-1.40191000,1.38000000,-0.41712500,-3.94452000
35.32620000,1.21798000,0.37775900,-1.40191000,1.38001000,-0.41712800,-3.94452000
35.36820000,1.21798000,0.37774800,-1.40191000,1.38003000,-0.41713200,-3.94452000
35.36820000,1.21798000,0.37774800,-1.40191000,1.38003000,-0.41713200,-3.94452000
35.36820000,1.21798000,0.37774800,-1.40191000,1.38003000,-0.41713200,-3.94452000
35.36820000,1.21798000,0.37774800,-1.40191000,1.38003000,-0.41713200,-3.94452000
35.36820000,1.21798000,0.37774800,-1.40191000,1.38003000,-0.41713200,-3.94452000
35.36820000,1.21798000,0.37774800,-1.40191000,1.38003000,-0.41713200,-3.94452000
35.36820000,1.21798000,0.37774800,-1.40191000,1.38003000,-0.41713200,-3.94452000
35.39820000,1.21798000,0.37774800,-1.40191000,1.38003000,-0.41713200,-3.94452000
35.39820000,1.21798000,0.37774100,-1.40191000,1.38003000,-0.41713500,-3.94452000
35.43540000,1.21798000,0.37774100,-1.40191000,1.38003000,-0.41713500,-3.94452000
35.43540000,1.21798000,0.37774100,-1.40191000,1.38003000,-0.41713500,-3.94452000
35.43540000,1.21798000,0.37774100,-1.40191000,1.38003000,-0.41713500,-3.94452000
35.43540000,1.21798000,0.37774100,-1.40191000,1.38003000,-0.41713500,-3.94452000
35.43540000,1.21798000,0.37774100,-1.40191000,1.38003000,-0.41713500,-3.94452000
35.43540000,1.21798000,0.37774100,-1.40191000,1.38003000,-0.41713500,-3.94452000
35.43540000,1.21798000,0.37774100,-1.40191000,1.38003000,-0.41713500,-3.94452000
35.46540000,1.21797000,0.37774100,-1.40191000,1.38003000,-0.41713500,-3.94452000
35.46540000,1.21797000,0.37773400,-1.40192000,1.38003000,-0.41713900,-3.94452000
35.50140000,1.21797000,0.37773400,-1.40192000,1.38003000,-0.41713900,-3.94452000
35.50140000,1.21797000,0.37773400,-1.40192000,1.38003000,-0.41713900,-3.94452000
