time(s),joint1(rad),joint2(rad),joint3(rad),joint4(rad),joint5(rad),joint6(rad)
88.42190000,1.15966000,0.45047400,-1.19870000,1.47942000,-0.53215400,-3.95746000
88.42190000,1.15967000,0.45048900,-1.19869000,1.47941000,-0.53214300,-3.95746000
88.46040000,1.15967000,0.45049300,-1.19869000,1.47941000,-0.53214300,-3.95746000
88.46040000,1.15967000,0.45049300,-1.19869000,1.47941000,-0.53214300,-3.95746000
88.46040000,1.15967000,0.45049300,-1.19869000,1.47941000,-0.53214300,-3.95746000
88.46040000,1.15967000,0.45049300,-1.19869000,1.47941000,-0.53214300,-3.95746000
88.46040000,1.15967000,0.45049300,-1.19869000,1.47941000,-0.53214300,-3.95746000
88.46040000,1.15967000,0.45049300,-1.19869000,1.47941000,-0.53214300,-3.95746000
88.46040000,1.15967000,0.45049300,-1.19869000,1.47941000,-0.53214300,-3.95746000
88.49040000,1.15967000,0.45049300,-1.19868000,1.47941000,-0.53213900,-3.95746000
88.49040000,1.15970000,0.45048900,-1.19866000,1.47940000,-0.53212800,-3.95746000
88.49040000,1.15970000,0.45048900,-1.19866000,1.47940000,-0.53212800,-3.95746000
88.52490000,1.15971000,0.45049600,-1.19866000,1.47940000,-0.53212800,-3.95746000
88.52490000,1.15971000,0.45049600,-1.19866000,1.47940000,-0.53212800,-3.95746000
88.55490000,1.15975000,0.45050000,-1.19863000,1.47939000,-0.53211000,-3.95746000
88.55490000,1.15975000,0.45050000,-1.19864000,1.47939000,-0.53211000,-3.95746000
88.55490000,1.15975000,0.45050000,-1.19863000,1.47939000,-0.53211000,-3.95746000
88.55490000,1.15975000,0.45050000,-1.19863000,1.47939000,-0.53211000,-3.95746000
88.55490000,1.15975000,0.45050000,-1.19863000,1.47939000,-0.53211000,-3.95746000
88.55490000,1.15975000,0.45050000,-1.19863000,1.47939000,-0.53211000,-3.95746000
88.55490000,1.15971000,0.45049600,-1.19866000,1.47940000,-0.53212800,-3.95746000
88.55490000,1.15975000,0.45050000,-1.19863000,1.47939000,-0.53211000,-3.95746000
88.55490000,1.15975000,0.45050000,-1.19863000,1.47939000,-0.53211000,-3.95746000
88.55490000,1.15975000,0.45050000,-1.19863000,1.47939000,-0.53211000,-3.95746000
88.55490000,1.15975000,0.45050000,-1.19863000,1.47939000,-0.53211000,-3.95746000
88.55490000,1.15975000,0.45050000,-1.19863000,1.47939000,-0.53211000,-3.95746000
88.58490000,1.15976000,0.45050000,-1.19863000,1.47939000,-0.53211000,-3.95746000
88.62710000,1.15979000,0.45050000,-1.19861000,1.47938000,-0.53209500,-3.95746000
88.62710000,1.15979000,0.45050000,-1.19861000,1.47938000,-0.53209500,-3.95746000
88.62710000,1.15979000,0.45050000,-1.19860000,1.47938000,-0.53209100,-3.95746000
88.62710000,1.15979000,0.45050000,-1.19860000,1.47938000,-0.53209100,-3.95746000
88.62710000,1.15979000,0.45050000,-1.19860000,1.47938000,-0.53209100,-3.95746000
88.62710000,1.15979000,0.45050000,-1.19860000,1.47938000,-0.53209100,-3.95746000
88.62710000,1.15979000,0.45050000,-1.19860000,1.47938000,-0.53209100,-3.95746000
88.62710000,1.15979000,0.45050000,-1.19861000,1.47938000,-0.53209500,-3.95746000
88.65710000,1.15983000,0.45050700,-1.19857000,1.47937000,-0.53208000,-3.95746000
88.65710000,1.15980000,0.45050000,-1.19859000,1.47937000,-0.53209100,-3.95746000
88.69300000,1.15984000,0.45050700,-1.19856000,1.47937000,-0.53207700,-3.95746000
88.69300000,1.15984000,0.45050700,-1.19856000,1.47937000,-0.53207700,-3.95746000
88.69300000,1.15983000,0.45050700,-1.19857000,1.47937000,-0.53208000,-3.95746000
88.69300000,1.15983000,0.45050700,-1.19857000,1.47937000,-0.53208000,-3.95746000
88.69300000,1.15983000,0.45050700,-1.19857000,1.47937000,-0.53208000,-3.95746000
88.69300000,1.15983000,0.45050700,-1.19857000,1.47937000,-0.53208000,-3.95746000
88.69300000,1.15984000,0.45050700,-1.19856000,1.47937000,-0.53207700,-3.95746000
88.72300000,1.15988000,0.45051500,-1.19852000,1.47935000,-0.53205800,-3.95746000
88.72300000,1.15986000,0.45051100,-1.19855000,1.47936000,-0.53207300,-3.95746000
88.75830000,1.15989000,0.45051800,-1.19851000,1.47935000,-0.53205500,-3.95746000
88.75830000,1.15989000,0.45051800,-1.19852000,1.47935000,-0.53205800,-3.95746000
88.75830000,1.15989000,0.45051800,-1.19851000,1.47935000,-0.53205500,-3.95746000
88.75830000,1.15989000,0.45051800,-1.19852000,1.47935000,-0.53205800,-3.95746000
88.75830000,1.15989000,0.45051800,-1.19851000,1.47935000,-0.53205500,-3.95746000
88.75830000,1.15989000,0.45051800,-1.19851000,1.47935000,-0.53205500,-3.95746000
88.75830000,1.15989000,0.45051800,-1.19851000,1.47935000,-0.53205500,-3.95746000
88.78830000,1.15993000,0.45051800,-1.19848000,1.47934000,-0.53204000,-3.95746000
88.78830000,1.15991000,0.45051500,-1.19850000,1.47935000,-0.53204700,-3.95746000
88.82210000,1.15993000,0.45052200,-1.19848000,1.47934000,-0.53203600,-3.95746000
88.82210000,1.15993000,0.45051800,-1.19848000,1.47934000,-0.53203600,-3.95746000
88.82210000,1.15993000,0.45051800,-1.19848000,1.47934000,-0.53203600,-3.95746000
88.82210000,1.15993000,0.45051800,-1.19848000,1.47934000,-0.53203600,-3.95746000
88.82210000,1.15993000,0.45051800,-1.19848000,1.47934000,-0.53203600,-3.95746000
88.82210000,1.15993000,0.45051800,-1.19848000,1.47934000,-0.53203600,-3.95746000
88.82210000,1.15993000,0.45051800,-1.19848000,1.47934000,-0.53203600,-3.95746000
88.85210000,1.15994000,0.45052600,-1.19847000,1.47934000,-0.53202900,-3.95746000
88.85210000,1.15996000,0.45052600,-1.19846000,1.47933000,-0.53202200,-3.95746000
88.90440000,1.15998000,0.45052900,-1.19843000,1.47933000,-0.53201100,-3.95746000
88.90440000,1.15998000,0.45052900,-1.19843000,1.47933000,-0.53201100,-3.95746000
88.90440000,1.15998000,0.45052900,-1.19844000,1.47933000,-0.53201100,-3.95746000
88.90440000,1.15998000,0.45052900,-1.19843000,1.47933000,-0.53201100,-3.95746000
88.90440000,1.15998000,0.45052900,-1.19844000,1.47933000,-0.53201100,-3.95746000
88.90440000,1.15998000,0.45052900,-1.19843000,1.47933000,-0.53201100,-3.95746000
88.90440000,1.15998000,0.45052900,-1.19843000,1.47933000,-0.53201100,-3.95746000
88.93440000,1.15999000,0.45053300,-1.19843000,1.47932000,-0.53201100,-3.95746000
88.93440000,1.16001000,0.45054000,-1.19841000,1.47932000,-0.53200000,-3.95746000
88.97080000,1.16002000,0.45054000,-1.19841000,1.47932000,-0.53199600,-3.95746000
88.97080000,1.16002000,0.45054000,-1.19841000,1.47932000,-0.53199600,-3.95746000
88.97080000,1.16002000,0.45054000,-1.19841000,1.47932000,-0.53199600,-3.95746000
88.97080000,1.16002000,0.45054000,-1.19841000,1.47932000,-0.53199600,-3.95746000
88.97080000,1.16002000,0.45054000,-1.19841000,1.47932000,-0.53199600,-3.95746000
88.97080000,1.16002000,0.45054000,-1.19841000,1.47932000,-0.53199600,-3.95746000
88.97080000,1.16002000,0.45054000,-1.19841000,1.47932000,-0.53199600,-3.95746000
89.00080000,1.16002000,0.45054000,-1.19841000,1.47931000,-0.53199200,-3.95746000
89.00080000,1.16004000,0.45054800,-1.19840000,1.47930000,-0.53197800,-3.95746000
89.03420000,1.16004000,0.45054800,-1.19840000,1.47930000,-0.53197800,-3.95746000
89.03420000,1.16004000,0.45054800,-1.19840000,1.47930000,-0.53197800,-3.95746000
89.03420000,1.16004000,0.45054800,-1.19840000,1.47930000,-0.53197800,-3.95746000
89.03420000,1.16004000,0.45054800,-1.19840000,1.47930000,-0.53197800,-3.95746000
89.03420000,1.16004000,0.45054800,-1.19840000,1.47930000,-0.53197800,-3.95746000
89.03420000,1.16004000,0.45054800,-1.19840000,1.47930000,-0.53197800,-3.95746000
89.03420000,1.16004000,0.45054800,-1.19840000,1.47930000,-0.53197800,-3.95746000
89.06420000,1.16004000,0.45054400,-1.19840000,1.47930000,-0.53197800,-3.95746000
89.06420000,1.16005000,0.45054400,-1.19838000,1.47930000,-0.53197000,-3.95746000
89.09740000,1.16005000,0.45054400,-1.19838000,1.47930000,-0.53197000,-3.95746000
89.09740000,1.16005000,0.45054400,-1.19838000,1.47930000,-0.53197000,-3.95746000
89.13980000,1.16008000,0.45054800,-1.19835000,1.47929000,-0.53195600,-3.95746000
89.13980000,1.16008000,0.45054800,-1.19835000,1.47929000,-0.53195600,-3.95746000
89.13980000,1.16008000,0.45054400,-1.19835000,1.47929000,-0.53195900,-3.95746000
89.13980000,1.16008000,0.45054400,-1.19835000,1.47929000,-0.53195900,-3.95746000
89.13980000,1.16008000,0.45054400,-1.19835000,1.47929000,-0.53195900,-3.95746000
89.13980000,1.16008000,0.45054400,-1.19835000,1.47929000,-0.53195900,-3.95746000
89.13980000,1.16008000,0.45054800,-1.19835000,1.47929000,-0.53195600,-3.95746000
89.13980000,1.16008000,0.45054400,-1.19835000,1.47929000,-0.53195900,-3.95746000
89.13980000,1.16008000,0.45054400,-1.19835000,1.47929000,-0.53195900,-3.95746000
89.13980000,1.16008000,0.45054400,-1.19835000,1.47929000,-0.53195900,-3.95746000
89.16980000,1.16009000,0.45055100,-1.19834000,1.47928000,-0.53194800,-3.95746000
89.16980000,1.16009000,0.45055100,-1.19834000,1.47928000,-0.53194800,-3.95746000
89.16980000,1.16009000,0.45055100,-1.19834000,1.47928000,-0.53194800,-3.95746000
89.16980000,1.16009000,0.45055100,-1.19834000,1.47928000,-0.53194800,-3.95746000
89.16980000,1.16009000,0.45055100,-1.19834000,1.47928000,-0.53194500,-3.95746000
89.16980000,1.16009000,0.45055100,-1.19834000,1.47928000,-0.53194500,-3.95746000
89.16980000,1.16008000,0.45054800,-1.19835000,1.47929000,-0.53195600,-3.95746000
89.16980000,1.16009000,0.45055100,-1.19834000,1.47928000,-0.53194500,-3.95746000
89.16980000,1.16009000,0.45055100,-1.19834000,1.47928000,-0.53194500,-3.95746000
89.16980000,1.16009000,0.45055100,-1.19834000,1.47928000,-0.53194800,-3.95746000
89.16980000,1.16009000,0.45055100,-1.19834000,1.47928000,-0.53194500,-3.95746000
89.19980000,1.16009000,0.45055100,-1.19834000,1.47928000,-0.53194800,-3.95746000
89.22980000,1.16011000,0.45055900,-1.19832000,1.47928000,-0.53193700,-3.95746000
89.22980000,1.16009000,0.45055500,-1.19833000,1.47928000,-0.53194500,-3.95746000
89.22980000,1.16012000,0.45055500,-1.19832000,1.47928000,-0.53193700,-3.95746000
89.25980000,1.16012000,0.45055500,-1.19831000,1.47928000,-0.53193400,-3.95746000
89.25980000,1.16012000,0.45055500,-1.19831000,1.47928000,-0.53193400,-3.95746000
89.25980000,1.16012000,0.45055500,-1.19831000,1.47928000,-0.53193400,-3.95746000
89.25980000,1.16012000,0.45055500,-1.19831000,1.47928000,-0.53193400,-3.95746000
89.25980000,1.16012000,0.45055500,-1.19831000,1.47928000,-0.53193400,-3.95746000
89.25980000,1.16012000,0.45055500,-1.19832000,1.47928000,-0.53193700,-3.95746000
89.28990000,1.16019000,0.45055100,-1.19823000,1.47927000,-0.53191200,-3.95746000
89.28990000,1.16015000,0.45055900,-1.19829000,1.47928000,-0.53192600,-3.95746000
89.32400000,1.16019000,0.45055100,-1.19823000,1.47927000,-0.53191200,-3.95746000
89.32400000,1.16019000,0.45054800,-1.19822000,1.47926000,-0.53190400,-3.95746000
89.32400000,1.16019000,0.45054800,-1.19822000,1.47926000,-0.53190400,-3.95746000
89.32400000,1.16019000,0.45055100,-1.19823000,1.47927000,-0.53191200,-3.95746000
89.32400000,1.16019000,0.45054800,-1.19822000,1.47926000,-0.53190400,-3.95746000
89.32400000,-0.98860300,-0.45391100,1.21176000,-1.49751000,0.56542700,-0.75272700
89.32400000,1.16019000,0.45054800,-1.19822000,1.47926000,-0.53190400,-3.95746000
89.35400000,1.16020000,0.45055100,-1.19820000,1.47926000,-0.53189300,-3.95746000
89.35400000,1.16019000,0.45054800,-1.19821000,1.47926000,-0.53190400,-3.95746000
89.38750000,1.16020000,0.45055100,-1.19820000,1.47926000,-0.53189300,-3.95746000
89.38750000,1.16020000,0.45055100,-1.19820000,1.47926000,-0.53189300,-3.95746000
89.41750000,1.16021000,0.45055100,-1.19820000,1.47925000,-0.53188600,-3.95746000
89.41750000,1.16021000,0.45055100,-1.19820000,1.47925000,-0.53188600,-3.95746000
89.41750000,1.16021000,0.45055100,-1.19820000,1.47925000,-0.53188600,-3.95746000
89.41750000,1.16021000,0.45055100,-1.19820000,1.47925000,-0.53188600,-3.95746000
89.41750000,1.16020000,0.45055100,-1.19820000,1.47926000,-0.53189300,-3.95746000
89.41750000,1.16021000,0.45055100,-1.19820000,1.47925000,-0.53188600,-3.95746000
89.41750000,1.16021000,0.45055100,-1.19820000,1.47925000,-0.53188600,-3.95746000
89.41750000,1.16021000,0.45055100,-1.19820000,1.47925000,-0.53188600,-3.95746000
89.41750000,1.16021000,0.45055100,-1.19820000,1.47925000,-0.53188600,-3.95746000
89.41750000,1.16021000,0.45055100,-1.19820000,1.47925000,-0.53188600,-3.95746000
89.41750000,1.16021000,0.45055100,-1.19820000,1.47925000,-0.53188600,-3.95746000
89.41750000,1.16021000,0.45055100,-1.19820000,1.47925000,-0.53188600,-3.95746000
89.41750000,1.16021000,0.45055100,-1.19820000,1.47925000,-0.53188600,-3.95746000
89.44750000,1.16021000,0.45055100,-1.19820000,1.47925000,-0.53188200,-3.95746000
89.69320000,1.16025000,0.45055100,-1.19816000,1.47924000,-0.53186000,-3.95746000
89.72320000,1.16025000,0.45055100,-1.19815000,1.47924000,-0.53186000,-3.95745000
89.72320000,1.16025000,0.45055100,-1.19815000,1.47924000,-0.53186000,-3.95745000
89.72320000,1.16025000,0.45055100,-1.19816000,1.47924000,-0.53186000,-3.95746000
89.75320000,1.16026000,0.45055500,-1.19814000,1.47923000,-0.53185300,-3.95746000
89.75320000,1.16026000,0.45055500,-1.19814000,1.47923000,-0.53185300,-3.95746000
89.75320000,1.16025000,0.45055100,-1.19815000,1.47924000,-0.53186000,-3.95746000
89.78940000,1.16026000,0.45055500,-1.19814000,1.47923000,-0.53185300,-3.95746000
89.78940000,1.16027000,0.45055100,-1.19812000,1.47923000,-0.53184600,-3.95746000
89.78940000,1.16027000,0.45055100,-1.19812000,1.47923000,-0.53184600,-3.95746000
89.83260000,1.16027000,0.45055100,-1.19812000,1.47923000,-0.53184600,-3.95746000
89.83260000,1.16027000,0.45055100,-1.19812000,1.47923000,-0.53184200,-3.95746000
89.83260000,1.16027000,0.45055100,-1.19812000,1.47923000,-0.53184200,-3.95746000
89.83260000,1.16027000,0.45055100,-1.19812000,1.47923000,-0.53184200,-3.95746000
89.83260000,1.16027000,0.45055100,-1.19812000,1.47923000,-0.53184600,-3.95746000
89.83260000,1.16027000,0.45055100,-1.19812000,1.47923000,-0.53184600,-3.95746000
89.83260000,1.16027000,0.45055100,-1.19812000,1.47923000,-0.53184600,-3.95746000
89.83260000,1.16027000,0.45055100,-1.19812000,1.47923000,-0.53184200,-3.95746000
89.83260000,1.16027000,0.45055100,-1.19812000,1.47923000,-0.53184200,-3.95746000
89.86260000,1.16028000,0.45055500,-1.19812000,1.47923000,-0.53184200,-3.95745000
89.86260000,1.16028000,0.45055100,-1.19812000,1.47923000,-0.53184200,-3.95746000
89.90600000,1.16028000,0.45055100,-1.19811000,1.47923000,-0.53183800,-3.95746000
89.90600000,1.16028000,0.45055100,-1.19811000,1.47923000,-0.53183800,-3.95746000
89.90600000,1.16028000,0.45055100,-1.19811000,1.47923000,-0.53183800,-3.95746000
89.93600000,1.16028000,0.45055100,-1.19811000,1.47923000,-0.53183800,-3.95746000
89.93600000,1.16028000,0.45055100,-1.19810000,1.47923000,-0.53183500,-3.95745000
89.93600000,1.16028000,0.45054800,-1.19810000,1.47923000,-0.53183500,-3.95745000
89.93600000,1.16028000,0.45054800,-1.19810000,1.47923000,-0.53183500,-3.95745000
89.93600000,1.16028000,0.45055100,-1.19810000,1.47923000,-0.53183500,-3.95745000
89.93600000,1.16028000,0.45055100,-1.19810000,1.47923000,-0.53183500,-3.95745000
89.93600000,1.16028000,0.45054800,-1.19810000,1.47923000,-0.53183500,-3.95745000
89.93600000,1.16028000,0.45054800,-1.19810000,1.47923000,-0.53183500,-3.95745000
89.93600000,1.16028000,0.45054800,-1.19810000,1.47923000,-0.53183500,-3.95745000
89.93600000,1.16028000,0.45054800,-1.19810000,1.47923000,-0.53183500,-3.95745000
89.93600000,1.16028000,0.45055100,-1.19810000,1.47923000,-0.53183500,-3.95745000
89.93600000,1.16028000,0.45055100,-1.19810000,1.47923000,-0.53183500,-3.95745000
89.96600000,1.16027000,0.45054800,-1.19807000,1.47923000,-0.53183100,-3.95746000
89.96600000,1.16028000,0.45054800,-1.19810000,1.47923000,-0.53183500,-3.95745000
90.00960000,1.16027000,0.45054800,-1.19807000,1.47923000,-0.53183100,-3.95745000
90.00960000,1.16027000,0.45054800,-1.19807000,1.47923000,-0.53183100,-3.95745000
90.00960000,1.16027000,0.45054800,-1.19807000,1.47923000,-0.53183100,-3.95745000
90.00960000,1.16027000,0.45054800,-1.19807000,1.47923000,-0.53183100,-3.95745000
90.00960000,1.16027000,0.45054800,-1.19807000,1.47923000,-0.53183100,-3.95746000
90.00960000,1.16027000,0.45054800,-1.19807000,1.47923000,-0.53183100,-3.95745000
90.00960000,1.16027000,0.45054800,-1.19807000,1.47923000,-0.53183100,-3.95746000
90.03960000,1.16027000,0.45054400,-1.19807000,1.47923000,-0.53182700,-3.95745000
90.03960000,1.16027000,0.45053700,-1.19804000,1.47922000,-0.53182400,-3.95745000
90.07350000,1.16027000,0.45053700,-1.19803000,1.47922000,-0.53182400,-3.95746000
90.07350000,1.16027000,0.45053700,-1.19803000,1.47922000,-0.53182400,-3.95746000
90.07350000,1.16027000,0.45053700,-1.19803000,1.47922000,-0.53182400,-3.95746000
90.07350000,1.16027000,0.45053700,-1.19803000,1.47922000,-0.53182400,-3.95746000
90.07350000,1.16027000,0.45053700,-1.19803000,1.47922000,-0.53182400,-3.95746000
90.07350000,1.16027000,0.45053700,-1.19803000,1.47922000,-0.53182400,-3.95746000
90.07350000,1.16027000,0.45053700,-1.19803000,1.47922000,-0.53182400,-3.95746000
90.10350000,1.16026000,0.45052900,-1.19798000,1.47922000,-0.53182400,-3.95745000
90.10350000,1.16026000,0.45053300,-1.19801000,1.47922000,-0.53182400,-3.95745000
90.13680000,1.16026000,0.45052600,-1.19798000,1.47922000,-0.53182400,-3.95745000
90.13680000,1.16026000,0.45052600,-1.19798000,1.47922000,-0.53182400,-3.95745000
90.13680000,1.16026000,0.45052600,-1.19798000,1.47922000,-0.53182400,-3.95745000
90.13680000,1.16026000,0.45052600,-1.19798000,1.47922000,-0.53182400,-3.95745000
90.13680000,1.16026000,0.45052900,-1.19798000,1.47922000,-0.53182400,-3.95745000
90.13680000,1.16026000,0.45052600,-1.19798000,1.47922000,-0.53182400,-3.95745000
90.13680000,1.16026000,0.45052600,-1.19798000,1.47922000,-0.53182400,-3.95745000
90.16680000,1.16022000,0.45050700,-1.19795000,1.47922000,-0.53182000,-3.95745000
90.16680000,1.16025000,0.45051800,-1.19797000,1.47922000,-0.53182000,-3.95745000
90.16680000,1.16022000,0.45050700,-1.19795000,1.47922000,-0.53182000,-3.95745000
90.20390000,1.16022000,0.45050700,-1.19795000,1.47922000,-0.53182000,-3.95745000
90.20390000,1.16022000,0.45050700,-1.19795000,1.47922000,-0.53182000,-3.95745000
90.20390000,1.16022000,0.45050700,-1.19795000,1.47922000,-0.53182000,-3.95745000
90.20390000,1.16022000,0.45050700,-1.19795000,1.47922000,-0.53182000,-3.95745000
90.20390000,1.16022000,0.45050700,-1.19795000,1.47922000,-0.53182000,-3.95745000
90.20390000,1.16022000,0.45050700,-1.19795000,1.47922000,-0.53182000,-3.95745000
90.23390000,1.16021000,0.45050000,-1.19794000,1.47922000,-0.53182000,-3.95745000
90.23390000,1.16022000,0.45050700,-1.19795000,1.47922000,-0.53182000,-3.95745000
90.26950000,1.16021000,0.45049600,-1.19794000,1.47922000,-0.53182000,-3.95745000
90.26950000,1.16019000,0.45048200,-1.19792000,1.47922000,-0.53182000,-3.95745000
90.31250000,1.16019000,0.45047800,-1.19792000,1.47922000,-0.53182000,-3.95745000
90.31250000,1.16019000,0.45047800,-1.19792000,1.47922000,-0.53182000,-3.95745000
90.31250000,1.16019000,0.45048200,-1.19792000,1.47922000,-0.53182000,-3.95745000
90.31250000,1.16019000,0.45047800,-1.19792000,1.47922000,-0.53182000,-3.95745000
90.31250000,1.16019000,0.45047800,-1.19792000,1.47922000,-0.53182000,-3.95745000
90.31250000,1.16019000,0.45047800,-1.19792000,1.47922000,-0.53182000,-3.95745000
90.34250000,1.16018000,0.45046300,-1.19792000,1.47922000,-0.53182000,-3.95745000
90.34250000,1.16016000,0.45045600,-1.19791000,1.47922000,-0.53182000,-3.95745000
90.37440000,1.16016000,0.45045600,-1.19791000,1.47922000,-0.53182000,-3.95745000
90.37440000,1.16016000,0.45045600,-1.19791000,1.47922000,-0.53182000,-3.95745000
90.37440000,1.16016000,0.45045600,-1.19791000,1.47922000,-0.53182000,-3.95745000
90.37440000,1.16016000,0.45045600,-1.19791000,1.47922000,-0.53182000,-3.95745000
90.37440000,1.16016000,0.45045600,-1.19791000,1.47922000,-0.53182000,-3.95745000
90.37440000,1.16016000,0.45045600,-1.19791000,1.47922000,-0.53182000,-3.95745000
90.37440000,1.16016000,0.45045600,-1.19791000,1.47922000,-0.53182000,-3.95745000
90.40440000,1.16016000,0.45045200,-1.19790000,1.47922000,-0.53182000,-3.95745000
90.40440000,1.16013000,0.45044900,-1.19789000,1.47922000,-0.53182000,-3.95745000
90.44590000,1.16013000,0.45044900,-1.19789000,1.47922000,-0.53182000,-3.95745000
90.44590000,1.16013000,0.45044900,-1.19789000,1.47922000,-0.53182000,-3.95745000
