time(s),joint1(rad),joint2(rad),joint3(rad),joint4(rad),joint5(rad),joint6(rad)
25.47000000,1.31085000,0.19121100,-1.31623000,0.96331200,0.17064000,-3.39203000
25.47000000,1.31034000,0.19073400,-1.31663000,0.95595400,0.17026600,-3.39022000
25.47000000,1.31026000,0.19064600,-1.31669000,0.95510700,0.17020800,-3.38998000
25.47000000,1.31026000,0.19064600,-1.31669000,0.95510700,0.17020800,-3.38998000
25.47000000,1.31026000,0.19064600,-1.31669000,0.95510700,0.17020800,-3.38998000
25.47000000,1.31026000,0.19064600,-1.31669000,0.95510700,0.17020800,-3.38998000
25.47000000,1.31034000,0.19073400,-1.31663000,0.95595400,0.17026600,-3.39022000
25.50000000,1.31003000,0.19034100,-1.31694000,0.95245900,0.17000900,-3.38920000
25.53000000,1.30994000,0.19022000,-1.31703000,0.95158900,0.16994300,-3.38892000
25.53000000,1.30924000,0.18906900,-1.31811000,0.94484000,0.16934600,-3.38653000
25.53000000,1.30924000,0.18906900,-1.31811000,0.94484000,0.16934600,-3.38653000
25.53000000,1.30924000,0.18906900,-1.31811000,0.94484000,0.16934600,-3.38653000
25.53000000,1.30924000,0.18906900,-1.31811000,0.94484000,0.16934600,-3.38653000
25.53000000,1.30924000,0.18906900,-1.31811000,0.94484000,0.16934600,-3.38653000
25.53000000,1.30924000,0.18906900,-1.31811000,0.94484000,0.16934600,-3.38653000
25.53000000,1.30924000,0.18906900,-1.31811000,0.94484000,0.16934600,-3.38653000
25.53000000,1.30924000,0.18906900,-1.31811000,0.94484000,0.16934600,-3.38653000
25.56000000,1.30895000,0.18855500,-1.31869000,0.94252500,0.16911100,-3.38553000
25.59000000,1.30790000,0.18648300,-1.32165000,0.93478200,0.16824100,-3.38144000
25.59000000,1.30886000,0.18837200,-1.31891000,0.94176300,0.16903000,-3.38518000
25.59000000,1.30800000,0.18669500,-1.32131000,0.93542800,0.16831500,-3.38183000
25.59000000,1.30800000,0.18669500,-1.32131000,0.93542800,0.16831500,-3.38183000
25.59000000,1.30790000,0.18648300,-1.32165000,0.93478200,0.16824100,-3.38144000
25.59000000,1.30800000,0.18669500,-1.32131000,0.93542800,0.16831500,-3.38183000
25.59000000,1.30800000,0.18669500,-1.32131000,0.93542800,0.16831500,-3.38183000
25.59000000,1.30800000,0.18669500,-1.32131000,0.93542800,0.16831500,-3.38183000
25.59000000,1.30800000,0.18669500,-1.32131000,0.93542800,0.16831500,-3.38183000
25.62010000,1.30780000,0.18629200,-1.32201000,0.93412200,0.16816400,-3.38105000
25.65010000,1.30682000,0.18431800,-1.32680000,0.92810300,0.16733900,-3.37686000
25.65010000,1.30682000,0.18431800,-1.32680000,0.92810300,0.16733900,-3.37686000
25.65010000,1.30682000,0.18431800,-1.32680000,0.92810300,0.16733900,-3.37686000
25.65010000,1.30682000,0.18431800,-1.32680000,0.92810300,0.16733900,-3.37686000
25.65010000,1.30761000,0.18591400,-1.32276000,0.93295200,0.16800300,-3.38028000
25.65010000,1.30690000,0.18448300,-1.32633000,0.92858300,0.16740900,-3.37724000
25.65010000,1.30682000,0.18431800,-1.32680000,0.92810300,0.16733900,-3.37686000
25.65010000,1.30682000,0.18431800,-1.32680000,0.92810300,0.16733900,-3.37686000
25.68010000,1.30675000,0.18415700,-1.32727000,0.92763700,0.16728000,-3.37650000
25.68010000,1.30675000,0.18415700,-1.32727000,0.92763700,0.16728000,-3.37650000
25.71010000,1.30609000,0.18274100,-1.33312000,0.92344100,0.16672700,-3.37285000
25.71010000,1.30655000,0.18369900,-1.32877000,0.92630500,0.16712600,-3.37543000
25.74010000,1.30603000,0.18265300,-1.33367000,0.92313600,0.16667500,-3.37255000
25.74010000,1.30603000,0.18265300,-1.33367000,0.92313600,0.16667500,-3.37255000
25.74010000,1.30603000,0.18265300,-1.33367000,0.92313600,0.16667500,-3.37255000
25.74010000,1.30603000,0.18265300,-1.33367000,0.92313600,0.16667500,-3.37255000
25.74010000,1.30603000,0.18265300,-1.33367000,0.92313600,0.16667500,-3.37255000
25.74010000,1.30603000,0.18265300,-1.33367000,0.92313600,0.16667500,-3.37255000
25.74010000,1.30603000,0.18265300,-1.33367000,0.92313600,0.16667500,-3.37255000
25.74010000,1.30603000,0.18265300,-1.33367000,0.92313600,0.16667500,-3.37255000
25.77010000,1.30578000,0.18230100,-1.33593000,0.92201800,0.16645900,-3.37145000
25.77010000,1.30533000,0.18187200,-1.33937000,0.92065300,0.16606600,-3.36995000
26.04440000,1.30077000,0.17720600,-1.35769000,0.90988700,0.16247200,-3.35550000
26.04440000,1.29995000,0.17631500,-1.35776000,0.90633700,0.16182200,-3.35195000
26.08730000,1.29995000,0.17631500,-1.35776000,0.90633700,0.16182200,-3.35195000
26.08730000,1.29985000,0.17621200,-1.35775000,0.90592600,0.16175300,-3.35156000
26.08730000,1.29985000,0.17621200,-1.35775000,0.90592600,0.16175300,-3.35156000
26.08730000,1.29995000,0.17631500,-1.35776000,0.90633700,0.16182200,-3.35195000
26.08730000,1.29985000,0.17621200,-1.35775000,0.90592600,0.16175300,-3.35156000
26.08730000,1.29995000,0.17631500,-1.35776000,0.90633700,0.16182200,-3.35195000
26.08730000,1.29995000,0.17631500,-1.35776000,0.90633700,0.16182200,-3.35195000
26.11730000,1.29884000,0.17511900,-1.35714000,0.90127100,0.16092700,-3.34726000
26.11730000,1.29958000,0.17591100,-1.35770000,0.90467500,0.16152200,-3.35037000
26.15120000,1.29875000,0.17502000,-1.35704000,0.90087100,0.16085800,-3.34686000
26.15120000,1.29865000,0.17492100,-1.35692000,0.90045700,0.16078400,-3.34647000
26.15120000,1.29865000,0.17492100,-1.35692000,0.90045700,0.16078400,-3.34647000
26.15120000,1.29875000,0.17502000,-1.35704000,0.90087100,0.16085800,-3.34686000
26.15120000,1.29875000,0.17502000,-1.35704000,0.90087100,0.16085800,-3.34686000
26.15120000,1.29865000,0.17492100,-1.35692000,0.90045700,0.16078400,-3.34647000
26.15120000,1.29875000,0.17502000,-1.35704000,0.90087100,0.16085800,-3.34686000
26.15120000,1.29875000,0.17502000,-1.35704000,0.90087100,0.16085800,-3.34686000
26.18120000,1.29772000,0.17383500,-1.35571000,0.89613600,0.16008000,-3.34243000
26.18120000,1.29838000,0.17462000,-1.35658000,0.89922400,0.16057900,-3.34530000
26.21600000,1.29758000,0.17364100,-1.35552000,0.89541000,0.15996600,-3.34175000
26.21600000,1.29758000,0.17364100,-1.35552000,0.89541000,0.15996600,-3.34175000
26.21600000,1.29765000,0.17374000,-1.35561000,0.89576900,0.16002100,-3.34209000
26.21600000,1.29765000,0.17374000,-1.35561000,0.89576900,0.16002100,-3.34209000
26.21600000,1.29765000,0.17374000,-1.35561000,0.89576900,0.16002100,-3.34209000
26.21600000,1.29758000,0.17364100,-1.35552000,0.89541000,0.15996600,-3.34175000
26.21600000,1.29765000,0.17374000,-1.35561000,0.89576900,0.16002100,-3.34209000
26.21600000,1.29765000,0.17374000,-1.35561000,0.89576900,0.16002100,-3.34209000
26.24600000,1.29737000,0.17334700,-1.35524000,0.89435000,0.15980100,-3.34079000
26.24600000,1.29681000,0.17255500,-1.35478000,0.89159900,0.15936800,-3.33854000
26.28080000,1.29674000,0.17245200,-1.35476000,0.89125700,0.15931700,-3.33829000
26.28080000,1.29674000,0.17245200,-1.35476000,0.89125700,0.15931700,-3.33829000
26.28080000,1.29674000,0.17245200,-1.35476000,0.89125700,0.15931700,-3.33829000
26.28080000,1.29674000,0.17245200,-1.35476000,0.89125700,0.15931700,-3.33829000
26.31090000,1.29674000,0.17245200,-1.35476000,0.89125700,0.15931700,-3.33829000
26.31090000,1.29607000,0.17163100,-1.35480000,0.88822800,0.15877100,-3.33639000
26.31090000,1.29598000,0.17155000,-1.35482000,0.88792700,0.15870100,-3.33623000
26.31090000,1.29607000,0.17163100,-1.35480000,0.88822800,0.15877100,-3.33639000
26.31090000,1.29607000,0.17163100,-1.35480000,0.88822800,0.15877100,-3.33639000
26.31090000,1.29607000,0.17163100,-1.35480000,0.88822800,0.15877100,-3.33639000
26.31090000,1.29607000,0.17163100,-1.35480000,0.88822800,0.15877100,-3.33639000
26.31090000,1.29607000,0.17163100,-1.35480000,0.88822800,0.15877100,-3.33639000
26.31090000,1.29607000,0.17163100,-1.35480000,0.88822800,0.15877100,-3.33639000
26.34090000,1.29579000,0.17140000,-1.35489000,0.88730000,0.15855400,-3.33591000
26.37090000,1.29477000,0.17090100,-1.35586000,0.88461500,0.15771100,-3.33490000
26.37090000,1.29465000,0.17086000,-1.35601000,0.88435100,0.15760000,-3.33483000
26.37090000,1.29465000,0.17086000,-1.35601000,0.88435100,0.15760000,-3.33483000
26.37090000,1.29569000,0.17133000,-1.35494000,0.88699200,0.15847300,-3.33576000
26.37090000,1.29465000,0.17086000,-1.35601000,0.88435100,0.15760000,-3.33483000
26.37090000,1.29465000,0.17086000,-1.35601000,0.88435100,0.15760000,-3.33483000
26.37090000,1.29465000,0.17086000,-1.35601000,0.88435100,0.15760000,-3.33483000
26.37090000,1.29465000,0.17086000,-1.35601000,0.88435100,0.15760000,-3.33483000
26.37090000,1.29465000,0.17086000,-1.35601000,0.88435100,0.15760000,-3.33483000
26.40090000,1.29439000,0.17077200,-1.35634000,0.88378900,0.15737300,-3.33470000
26.43090000,1.29305000,0.17027400,-1.35877000,0.88064600,0.15617000,-3.33437000
26.43090000,1.29305000,0.17027400,-1.35877000,0.88064600,0.15617000,-3.33437000
26.43090000,1.29305000,0.17027400,-1.35877000,0.88064600,0.15617000,-3.33437000
26.43090000,1.29305000,0.17027400,-1.35877000,0.88064600,0.15617000,-3.33437000
26.43090000,1.29413000,0.17070600,-1.35670000,0.88322100,0.15714600,-3.33460000
26.43090000,1.29305000,0.17027400,-1.35877000,0.88064600,0.15617000,-3.33437000
26.43090000,1.29305000,0.17027400,-1.35877000,0.88064600,0.15617000,-3.33437000
26.43090000,1.29316000,0.17032900,-1.35850000,0.88094700,0.15626900,-3.33439000
26.43090000,1.29305000,0.17027400,-1.35877000,0.88064600,0.15617000,-3.33437000
26.46090000,1.29295000,0.17021100,-1.35904000,0.88034100,0.15607500,-3.33436000
26.49090000,1.29202000,0.16915500,-1.36259000,0.87654900,0.15530100,-3.33418000
26.49090000,1.29195000,0.16903000,-1.36292000,0.87616300,0.15524900,-3.33414000
26.49090000,1.29202000,0.16915500,-1.36259000,0.87654900,0.15530100,-3.33418000
26.49090000,1.29266000,0.16998400,-1.35994000,0.87938400,0.15581400,-3.33432000
26.49090000,1.29202000,0.16915500,-1.36259000,0.87654900,0.15530100,-3.33418000
26.49090000,1.29195000,0.16903000,-1.36292000,0.87616300,0.15524900,-3.33414000
26.52090000,1.29195000,0.16903000,-1.36292000,0.87616300,0.15524900,-3.33414000
26.52090000,1.29195000,0.16903000,-1.36292000,0.87616300,0.15524900,-3.33414000
26.52090000,1.29195000,0.16903000,-1.36292000,0.87616300,0.15524900,-3.33414000
26.55090000,1.29131000,0.16784500,-1.36585000,0.87218400,0.15482400,-3.33358000
26.55090000,1.29131000,0.16784500,-1.36585000,0.87218400,0.15482400,-3.33358000
26.55090000,1.29138000,0.16798100,-1.36552000,0.87265300,0.15487100,-3.33367000
26.55090000,1.29195000,0.16903000,-1.36292000,0.87616300,0.15524900,-3.33414000
26.55090000,1.29131000,0.16784500,-1.36585000,0.87218400,0.15482400,-3.33358000
26.55090000,1.29131000,0.16784500,-1.36585000,0.87218400,0.15482400,-3.33358000
26.58090000,1.29111000,0.16743800,-1.36686000,0.87066500,0.15468400,-3.33325000
26.61090000,1.29045000,0.16619500,-1.36969000,0.86550800,0.15423300,-3.33174000
26.61090000,1.29045000,0.16619500,-1.36969000,0.86550800,0.15423300,-3.33174000
26.61090000,1.29111000,0.16743800,-1.36686000,0.87066500,0.15468400,-3.33325000
26.61090000,1.29045000,0.16619500,-1.36969000,0.86550800,0.15423300,-3.33174000
26.61090000,1.29045000,0.16619500,-1.36969000,0.86550800,0.15423300,-3.33174000
26.61090000,1.29045000,0.16619500,-1.36969000,0.86550800,0.15423300,-3.33174000
26.61090000,1.29045000,0.16619500,-1.36969000,0.86550800,0.15423300,-3.33174000
26.61090000,1.29045000,0.16619500,-1.36969000,0.86550800,0.15423300,-3.33174000
26.61090000,1.29045000,0.16619500,-1.36969000,0.86550800,0.15423300,-3.33174000
26.64090000,1.29020000,0.16575800,-1.37058000,0.86364100,0.15407600,-3.33102000
26.67090000,1.28952000,0.16450400,-1.37326000,0.85747900,0.15361700,-3.32812000
26.67090000,1.28945000,0.16437900,-1.37355000,0.85680000,0.15357300,-3.32773000
26.67090000,1.29012000,0.16561900,-1.37088000,0.86298800,0.15402000,-3.33075000
26.67090000,1.28945000,0.16437900,-1.37355000,0.85680000,0.15357300,-3.32773000
26.67090000,1.28945000,0.16437900,-1.37355000,0.85680000,0.15357300,-3.32773000
26.67090000,1.28945000,0.16437900,-1.37355000,0.85680000,0.15357300,-3.32773000
26.67090000,1.28945000,0.16437900,-1.37355000,0.85680000,0.15357300,-3.32773000
26.67090000,1.28945000,0.16437900,-1.37355000,0.85680000,0.15357300,-3.32773000
26.67090000,1.28945000,0.16437900,-1.37355000,0.85680000,0.15357300,-3.32773000
26.70090000,1.28933000,0.16413700,-1.37411000,0.85536200,0.15351400,-3.32692000
26.73090000,1.28893000,0.16307700,-1.37691000,0.84704300,0.15336800,-3.32154000
26.73090000,1.28893000,0.16307700,-1.37691000,0.84704300,0.15336800,-3.32154000
26.73090000,1.28893000,0.16307700,-1.37691000,0.84704300,0.15336800,-3.32154000
26.73090000,1.28893000,0.16307700,-1.37691000,0.84704300,0.15336800,-3.32154000
26.73090000,1.28893000,0.16307700,-1.37691000,0.84704300,0.15336800,-3.32154000
26.73090000,1.28893000,0.16307700,-1.37691000,0.84704300,0.15336800,-3.32154000
26.73090000,1.28896000,0.16317200,-1.37667000,0.84782800,0.15337100,-3.32209000
26.73090000,1.28893000,0.16307700,-1.37691000,0.84704300,0.15336800,-3.32154000
26.73090000,1.28923000,0.16391300,-1.37466000,0.85390600,0.15345900,-3.32604000
26.76090000,1.28891000,0.16298900,-1.37714000,0.84624300,0.15336400,-3.32097000
26.79090000,1.28883000,0.16273600,-1.37784000,0.84380000,0.15336000,-3.31917000
26.79090000,1.28872000,0.16238000,-1.37883000,0.84044400,0.15334900,-3.31663000
26.83850000,1.28828000,0.16140400,-1.38128000,0.83256900,0.15314400,-3.31023000
26.83850000,1.28835000,0.16152900,-1.38099000,0.83346400,0.15318800,-3.31098000
26.83850000,1.28828000,0.16140400,-1.38128000,0.83256900,0.15314400,-3.31023000
26.83850000,1.28835000,0.16152900,-1.38099000,0.83346400,0.15318800,-3.31098000
26.83850000,1.28820000,0.16128700,-1.38158000,0.83167000,0.15309200,-3.30947000
26.83850000,1.28820000,0.16128700,-1.38158000,0.83167000,0.15309200,-3.30947000
26.83850000,1.28820000,0.16128700,-1.38158000,0.83167000,0.15309200,-3.30947000
26.83850000,1.28828000,0.16140400,-1.38128000,0.83256900,0.15314400,-3.31023000
26.86850000,1.28710000,0.15954100,-1.38516000,0.82147700,0.15232200,-3.30062000
26.86850000,1.28795000,0.16086500,-1.38246000,0.82894100,0.15291300,-3.30713000
26.90600000,1.28687000,0.15918100,-1.38598000,0.81956600,0.15215300,-3.29897000
26.90600000,1.28687000,0.15918100,-1.38598000,0.81956600,0.15215300,-3.29897000
26.90600000,1.28687000,0.15918100,-1.38598000,0.81956600,0.15215300,-3.29897000
26.90600000,1.28687000,0.15918100,-1.38598000,0.81956600,0.15215300,-3.29897000
26.90600000,1.28699000,0.15936100,-1.38557000,0.82052300,0.15223800,-3.29979000
26.90600000,1.28687000,0.15918100,-1.38598000,0.81956600,0.15215300,-3.29897000
26.90600000,1.28699000,0.15936100,-1.38557000,0.82052300,0.15223800,-3.29979000
26.90600000,1.28699000,0.15936100,-1.38557000,0.82052300,0.15223800,-3.29979000
26.93600000,1.28637000,0.15845500,-1.38768000,0.81569600,0.15181600,-3.29561000
26.93600000,1.28536000,0.15695100,-1.39122000,0.80785700,0.15112600,-3.28887000
26.97290000,1.28536000,0.15695100,-1.39122000,0.80785700,0.15112600,-3.28887000
27.01440000,1.28424000,0.15521300,-1.39555000,0.79917500,0.15031900,-3.28149000
27.01440000,1.28424000,0.15521300,-1.39555000,0.79917500,0.15031900,-3.28149000
27.01440000,1.28436000,0.15540700,-1.39508000,0.80012900,0.15041100,-3.28231000
27.01440000,1.28424000,0.15521300,-1.39555000,0.79917500,0.15031900,-3.28149000
27.01440000,1.28424000,0.15521300,-1.39555000,0.79917500,0.15031900,-3.28149000
27.01440000,1.28436000,0.15540700,-1.39508000,0.80012900,0.15041100,-3.28231000
27.01440000,1.28424000,0.15521300,-1.39555000,0.79917500,0.15031900,-3.28149000
27.01440000,1.28424000,0.15521300,-1.39555000,0.79917500,0.15031900,-3.28149000
27.04440000,1.28371000,0.15441300,-1.39750000,0.79538300,0.14995300,-3.27835000
27.04440000,1.28259000,0.15275100,-1.40165000,0.78789200,0.14915300,-3.27209000
27.07910000,1.28245000,0.15253100,-1.40218000,0.78695700,0.14905400,-3.27131000
27.07910000,1.28245000,0.15253100,-1.40218000,0.78695700,0.14905400,-3.27131000
27.07910000,1.28245000,0.15253100,-1.40218000,0.78695700,0.14905400,-3.27131000
27.07910000,1.28245000,0.15253100,-1.40218000,0.78695700,0.14905400,-3.27131000
27.07910000,1.28245000,0.15253100,-1.40218000,0.78695700,0.14905400,-3.27131000
27.07910000,1.28245000,0.15253100,-1.40218000,0.78695700,0.14905400,-3.27131000
27.07910000,1.28259000,0.15275100,-1.40165000,0.78789200,0.14915300,-3.27209000
27.07910000,1.28245000,0.15253100,-1.40218000,0.78695700,0.14905400,-3.27131000
27.10910000,1.28187000,0.15166200,-1.40436000,0.78318300,0.14865800,-3.26819000
27.10910000,1.28081000,0.14999700,-1.40876000,0.77563000,0.14796800,-3.26199000
27.14380000,1.28070000,0.14980200,-1.40931000,0.77469500,0.14790200,-3.26121000
27.14380000,1.28070000,0.14980200,-1.40931000,0.77469500,0.14790200,-3.26121000
27.14380000,1.28070000,0.14980200,-1.40931000,0.77469500,0.14790200,-3.26121000
27.14380000,1.28070000,0.14980200,-1.40931000,0.77469500,0.14790200,-3.26121000
27.14380000,1.28070000,0.14980200,-1.40931000,0.77469500,0.14790200,-3.26121000
27.14380000,1.28081000,0.14999700,-1.40876000,0.77563000,0.14796800,-3.26199000
27.14380000,1.28070000,0.14980200,-1.40931000,0.77469500,0.14790200,-3.26121000
27.14380000,1.28070000,0.14980200,-1.40931000,0.77469500,0.14790200,-3.26121000
27.17380000,1.27971000,0.14802000,-1.41565000,0.76373100,0.14733400,-3.25228000
27.17380000,1.28029000,0.14909100,-1.41152000,0.77095700,0.14767800,-3.25815000
27.20880000,1.27965000,0.14791700,-1.41614000,0.76285400,0.14729700,-3.25156000
27.20880000,1.27965000,0.14791700,-1.41614000,0.76285400,0.14729700,-3.25156000
27.20880000,1.27971000,0.14802000,-1.41565000,0.76373100,0.14733400,-3.25228000
27.20880000,1.27965000,0.14791700,-1.41614000,0.76285400,0.14729700,-3.25156000
27.20880000,1.27965000,0.14791700,-1.41614000,0.76285400,0.14729700,-3.25156000
27.20880000,1.27965000,0.14791700,-1.41614000,0.76285400,0.14729700,-3.25156000
27.20880000,1.27965000,0.14791700,-1.41614000,0.76285400,0.14729700,-3.25156000
27.20880000,1.27965000,0.14791700,-1.41614000,0.76285400,0.14729700,-3.25156000
27.23880000,1.27906000,0.14702600,-1.42200000,0.75250700,0.14672800,-3.24325000
27.23880000,1.27946000,0.14755400,-1.41815000,0.75936600,0.14715800,-3.24877000
27.23880000,1.27906000,0.14702600,-1.42200000,0.75250700,0.14672800,-3.24325000
27.31550000,1.27847000,0.14651600,-1.42650000,0.74474500,0.14595500,-3.23712000
27.31550000,1.27847000,0.14651600,-1.42650000,0.74474500,0.14595500,-3.23712000
27.31550000,1.27847000,0.14651600,-1.42650000,0.74474500,0.14595500,-3.23712000
27.31550000,1.27847000,0.14651600,-1.42650000,0.74474500,0.14595500,-3.23712000
27.31550000,1.27847000,0.14651600,-1.42650000,0.74474500,0.14595500,-3.23712000
27.31550000,1.27847000,0.14651600,-1.42650000,0.74474500,0.14595500,-3.23712000
27.31550000,1.27847000,0.14651600,-1.42650000,0.74474500,0.14595500,-3.23712000
27.34550000,1.27816000,0.14629600,-1.42851000,0.74129400,0.14554400,-3.23440000
27.34550000,1.27760000,0.14576400,-1.43246000,0.73446800,0.14473300,-3.22911000
27.38120000,1.27746000,0.14561000,-1.43343000,0.73281000,0.14454200,-3.22782000
27.38120000,1.27746000,0.14561000,-1.43343000,0.73281000,0.14454200,-3.22782000
27.38120000,1.27746000,0.14561000,-1.43343000,0.73281000,0.14454200,-3.22782000
27.38120000,1.27753000,0.14569000,-1.43295000,0.73363500,0.14463800,-3.22847000
27.38120000,1.27753000,0.14569000,-1.43295000,0.73363500,0.14463800,-3.22847000
27.38120000,1.27753000,0.14569000,-1.43295000,0.73363500,0.14463800,-3.22847000
27.38120000,1.27753000,0.14569000,-1.43295000,0.73363500,0.14463800,-3.22847000
27.38120000,1.27753000,0.14569000,-1.43295000,0.73363500,0.14463800,-3.22847000
27.41120000,1.27726000,0.14534600,-1.43485000,0.73040000,0.14427500,-3.22593000
27.41120000,1.27662000,0.14442900,-1.43829000,0.72426300,0.14365500,-3.22127000
27.44600000,1.27653000,0.14428600,-1.43867000,0.72353700,0.14357800,-3.22072000
27.44600000,1.27653000,0.14428600,-1.43867000,0.72353700,0.14357800,-3.22072000
