time(s),joint1(rad),joint2(rad),joint3(rad),joint4(rad),joint5(rad),joint6(rad)
49.61890000,1.21801000,0.37755600,-1.40172000,1.37997000,-0.41697700,-3.94439000
49.64890000,1.21801000,0.37756700,-1.40170000,1.37996000,-0.41697500,-3.94439000
49.69130000,1.21801000,0.37756700,-1.40170000,1.37996000,-0.41697500,-3.94439000
49.72130000,1.21801000,0.37757400,-1.40169000,1.37996000,-0.41697600,-3.94438000
49.75730000,1.21801000,0.37757400,-1.40169000,1.37996000,-0.41697600,-3.94438000
49.78740000,1.21801000,0.37757400,-1.40169000,1.37996000,-0.41697600,-3.94438000
49.81740000,1.21802000,0.37758200,-1.40167000,1.37995000,-0.41696700,-3.94438000
49.87020000,1.21802000,0.37758200,-1.40167000,1.37995000,-0.41696700,-3.94438000
49.90020000,1.21802000,0.37759000,-1.40166000,1.37996000,-0.41696700,-3.94438000
49.93490000,1.21802000,0.37759000,-1.40166000,1.37996000,-0.41696700,-3.94438000
49.97720000,1.21802000,0.37759000,-1.40166000,1.37996000,-0.41696700,-3.94438000
50.00720000,1.21802000,0.37759000,-1.40166000,1.37996000,-0.41696700,-3.94438000
50.03720000,1.21802000,0.37758800,-1.40166000,1.37995000,-0.41697000,-3.94438000
50.07920000,1.21802000,0.37758800,-1.40166000,1.37995000,-0.41697000,-3.94438000
50.10920000,1.21803000,0.37758900,-1.40166000,1.37995000,-0.41697000,-3.94438000
50.14360000,1.21803000,0.37758900,-1.40166000,1.37995000,-0.41697000,-3.94438000
50.17360000,1.21804000,0.37759600,-1.40165000,1.37994000,-0.41696000,-3.94438000
50.20630000,1.21804000,0.37759600,-1.40165000,1.37994000,-0.41696000,-3.94438000
50.23630000,1.21803000,0.37759000,-1.40166000,1.37995000,-0.41696600,-3.94438000
50.26900000,1.21803000,0.37759000,-1.40166000,1.37995000,-0.41696600,-3.94438000
50.29900000,1.21804000,0.37759100,-1.40166000,1.37995000,-0.41696400,-3.94438000
50.33700000,1.21804000,0.37759100,-1.40166000,1.37995000,-0.41696400,-3.94438000
50.36700000,1.21804000,0.37759100,-1.40166000,1.37995000,-0.41696400,-3.94438000
50.39700000,1.21805000,0.37759600,-1.40165000,1.37994000,-0.41696200,-3.94437000
50.43970000,1.21805000,0.37759600,-1.40165000,1.37994000,-0.41696200,-3.94437000
50.46970000,1.21805000,0.37759500,-1.40165000,1.37994000,-0.41696000,-3.94437000
50.50590000,1.21805000,0.37759500,-1.40165000,1.37994000,-0.41696000,-3.94437000
50.53590000,1.21806000,0.37759500,-1.40165000,1.37994000,-0.41696200,-3.94437000
50.56850000,1.21806000,0.37759500,-1.40165000,1.37994000,-0.41696200,-3.94437000
50.59850000,1.21807000,0.37759300,-1.40166000,1.37994000,-0.41696000,-3.94437000
50.63370000,1.21807000,0.37759300,-1.40166000,1.37994000,-0.41696000,-3.94437000
50.66370000,1.21807000,0.37759300,-1.40166000,1.37994000,-0.41696000,-3.94437000
50.69370000,1.21808000,0.37759100,-1.40166000,1.37994000,-0.41696300,-3.94437000
50.73640000,1.21808000,0.37759100,-1.40166000,1.37994000,-0.41696300,-3.94437000
50.76640000,1.21809000,0.37758900,-1.40167000,1.37994000,-0.41696500,-3.94437000
50.80350000,1.21809000,0.37758900,-1.40167000,1.37994000,-0.41696500,-3.94437000
50.83350000,1.21809000,0.37758700,-1.40167000,1.37994000,-0.41696300,-3.94437000
50.87270000,1.21809000,0.37758700,-1.40167000,1.37994000,-0.41696300,-3.94437000
50.90270000,1.21810000,0.37758700,-1.40167000,1.37995000,-0.41696600,-3.94436000
50.93370000,1.21810000,0.37758700,-1.40167000,1.37995000,-0.41696600,-3.94436000
50.96370000,1.21810000,0.37758700,-1.40167000,1.37995000,-0.41696600,-3.94436000
50.99370000,1.21811000,0.37758100,-1.40169000,1.37995000,-0.41697200,-3.94437000
51.03890000,1.21811000,0.37758100,-1.40169000,1.37995000,-0.41697200,-3.94437000
51.06890000,1.21812000,0.37757300,-1.40171000,1.37996000,-0.41697900,-3.94436000
51.10550000,1.21812000,0.37757300,-1.40171000,1.37996000,-0.41697900,-3.94436000
51.13550000,1.21813000,0.37756900,-1.40172000,1.37996000,-0.41698100,-3.94436000
51.17080000,1.21813000,0.37756900,-1.40172000,1.37996000,-0.41698100,-3.94436000
51.20080000,1.21813000,0.37756600,-1.40172000,1.37996000,-0.41698800,-3.94436000
51.23380000,1.21813000,0.37756600,-1.40172000,1.37996000,-0.41698800,-3.94436000
51.26380000,1.21813000,0.37756600,-1.40172000,1.37996000,-0.41698800,-3.94436000
51.29380000,1.21814000,0.37755800,-1.40174000,1.37997000,-0.41699800,-3.94436000
51.33720000,1.21814000,0.37755800,-1.40174000,1.37997000,-0.41699800,-3.94436000
51.36720000,1.21814000,0.37755500,-1.40175000,1.37997000,-0.41700100,-3.94436000
51.40760000,1.21814000,0.37755500,-1.40175000,1.37997000,-0.41700100,-3.94436000
51.43760000,1.21815000,0.37755200,-1.40176000,1.37997000,-0.41700700,-3.94436000
51.47140000,1.21815000,0.37755200,-1.40176000,1.37997000,-0.41700700,-3.94436000
51.50140000,1.21815000,0.37754700,-1.40177000,1.37998000,-0.41701000,-3.94436000
51.53570000,1.21815000,0.37754700,-1.40177000,1.37998000,-0.41701000,-3.94436000
51.56570000,1.21815000,0.37754700,-1.40177000,1.37998000,-0.41701000,-3.94436000
51.59570000,1.21816000,0.37753800,-1.40178000,1.37998000,-0.41701800,-3.94436000
51.63890000,1.21816000,0.37753800,-1.40178000,1.37998000,-0.41701800,-3.94436000
51.66890000,1.21816000,0.37753800,-1.40178000,1.37998000,-0.41701800,-3.94436000
51.69890000,1.21816000,0.37752900,-1.40180000,1.37998000,-0.41702700,-3.94435000
51.74120000,1.21816000,0.37752900,-1.40180000,1.37998000,-0.41702700,-3.94435000
51.77120000,1.21816000,0.37752900,-1.40180000,1.37998000,-0.41702700,-3.94435000
51.80120000,1.21816000,0.37751900,-1.40182000,1.37999000,-0.41703600,-3.94435000
51.87330000,1.21816000,0.37751900,-1.40182000,1.37999000,-0.41703600,-3.94435000
51.90330000,1.21816000,0.37751400,-1.40183000,1.37999000,-0.41704000,-3.94435000
51.93950000,1.21816000,0.37751400,-1.40183000,1.37999000,-0.41704000,-3.94435000
51.96950000,1.21816000,0.37751000,-1.40184000,1.37999000,-0.41704500,-3.94435000
52.00480000,1.21816000,0.37751000,-1.40184000,1.37999000,-0.41704500,-3.94435000
52.03480000,1.21816000,0.37750500,-1.40185000,1.37999000,-0.41704700,-3.94435000
52.06900000,1.21816000,0.37750500,-1.40185000,1.37999000,-0.41704700,-3.94435000
52.09900000,1.21816000,0.37750000,-1.40186000,1.37999000,-0.41704800,-3.94435000
52.13410000,1.21816000,0.37750000,-1.40186000,1.37999000,-0.41704800,-3.94435000
52.16410000,1.21816000,0.37750000,-1.40186000,1.37999000,-0.41704800,-3.94435000
52.19410000,1.21815000,0.37749400,-1.40187000,1.37999000,-0.41705000,-3.94435000
52.23840000,1.21815000,0.37749400,-1.40187000,1.37999000,-0.41705000,-3.94435000
52.28130000,1.21815000,0.37749400,-1.40187000,1.37999000,-0.41705000,-3.94435000
52.31130000,1.21815000,0.37749400,-1.40187000,1.37999000,-0.41705000,-3.94435000
52.34130000,1.21814000,0.37749000,-1.40187000,1.37999000,-0.41705700,-3.94435000
52.38360000,1.21814000,0.37749000,-1.40187000,1.37999000,-0.41705700,-3.94435000
52.41360000,1.21814000,0.37748900,-1.40187000,1.37999000,-0.41705700,-3.94435000
52.44660000,1.21814000,0.37748900,-1.40187000,1.37999000,-0.41705700,-3.94435000
52.47660000,1.21814000,0.37749700,-1.40186000,1.37999000,-0.41705200,-3.94435000
52.51250000,1.21814000,0.37749700,-1.40186000,1.37999000,-0.41705200,-3.94435000
52.54250000,1.21814000,0.37749400,-1.40186000,1.37999000,-0.41705100,-3.94435000
52.57630000,1.21814000,0.37749400,-1.40186000,1.37999000,-0.41705100,-3.94435000
52.60630000,1.21813000,0.37748800,-1.40187000,1.37999000,-0.41705300,-3.94435000
52.63990000,1.21813000,0.37748800,-1.40187000,1.37999000,-0.41705300,-3.94435000
52.66990000,1.21812000,0.37748600,-1.40187000,1.37999000,-0.41705200,-3.94435000
52.70270000,1.21812000,0.37748600,-1.40187000,1.37999000,-0.41705200,-3.94435000
52.73270000,1.21812000,0.37748600,-1.40187000,1.37999000,-0.41705200,-3.94435000
52.76270000,1.21811000,0.37748600,-1.40187000,1.37998000,-0.41705700,-3.94435000
52.80540000,1.21811000,0.37748600,-1.40187000,1.37998000,-0.41705700,-3.94435000
52.83540000,1.21810000,0.37748700,-1.40187000,1.37999000,-0.41705600,-3.94435000
52.87670000,1.21810000,0.37748700,-1.40187000,1.37999000,-0.41705600,-3.94435000
52.90670000,1.21810000,0.37748800,-1.40186000,1.37999000,-0.41705500,-3.94435000
52.93750000,1.21810000,0.37748800,-1.40186000,1.37999000,-0.41705500,-3.94435000
52.96750000,1.21809000,0.37748900,-1.40186000,1.37998000,-0.41705400,-3.94435000
53.00090000,1.21809000,0.37748900,-1.40186000,1.37998000,-0.41705400,-3.94435000
53.03090000,1.21808000,0.37748800,-1.40186000,1.37998000,-0.41705300,-3.94435000
53.06310000,1.21808000,0.37748800,-1.40186000,1.37998000,-0.41705300,-3.94435000
53.09310000,1.21808000,0.37748800,-1.40186000,1.37998000,-0.41705300,-3.94435000
53.12310000,1.21807000,0.37748900,-1.40186000,1.37998000,-0.41705500,-3.94435000
53.16650000,1.21807000,0.37748900,-1.40186000,1.37998000,-0.41705500,-3.94435000
53.19650000,1.21806000,0.37749000,-1.40185000,1.37998000,-0.41705300,-3.94435000
53.23070000,1.21806000,0.37749000,-1.40185000,1.37998000,-0.41705300,-3.94435000
53.26070000,1.21806000,0.37749100,-1.40185000,1.37998000,-0.41705100,-3.94435000
53.29490000,1.21806000,0.37749100,-1.40185000,1.37998000,-0.41705100,-3.94435000
53.32490000,1.21805000,0.37749300,-1.40184000,1.37998000,-0.41705000,-3.94434000
53.35760000,1.21805000,0.37749300,-1.40184000,1.37998000,-0.41705000,-3.94434000
53.38760000,1.21804000,0.37749300,-1.40184000,1.37998000,-0.41704800,-3.94434000
53.42170000,1.21804000,0.37749300,-1.40184000,1.37998000,-0.41704800,-3.94434000
53.45170000,1.21804000,0.37749300,-1.40184000,1.37998000,-0.41704800,-3.94434000
53.48170000,1.21803000,0.37750200,-1.40181000,1.37997000,-0.41703400,-3.94435000
53.52320000,1.21803000,0.37750200,-1.40181000,1.37997000,-0.41703400,-3.94435000
53.55320000,1.21802000,0.37750500,-1.40180000,1.37996000,-0.41703200,-3.94435000
53.59070000,1.21802000,0.37750500,-1.40180000,1.37996000,-0.41703200,-3.94435000
53.62070000,1.21802000,0.37750600,-1.40180000,1.37996000,-0.41702900,-3.94434000
53.65520000,1.21802000,0.37750600,-1.40180000,1.37996000,-0.41702900,-3.94434000
53.68520000,1.21801000,0.37751000,-1.40179000,1.37996000,-0.41702700,-3.94434000
53.76020000,1.21801000,0.37751000,-1.40179000,1.37996000,-0.41702700,-3.94434000
53.79020000,1.21801000,0.37751300,-1.40178000,1.37996000,-0.41702200,-3.94435000
53.82240000,1.21801000,0.37751300,-1.40178000,1.37996000,-0.41702200,-3.94435000
53.85240000,1.21801000,0.37751700,-1.40177000,1.37996000,-0.41702000,-3.94434000
53.88550000,1.21801000,0.37751700,-1.40177000,1.37996000,-0.41702000,-3.94434000
53.91550000,1.21800000,0.37751900,-1.40177000,1.37995000,-0.41701500,-3.94435000
53.94890000,1.21800000,0.37751900,-1.40177000,1.37995000,-0.41701500,-3.94435000
53.97890000,1.21800000,0.37752100,-1.40176000,1.37995000,-0.41701000,-3.94434000
54.01400000,1.21800000,0.37752100,-1.40176000,1.37995000,-0.41701000,-3.94434000
54.04400000,1.21800000,0.37752500,-1.40175000,1.37995000,-0.41700800,-3.94434000
54.07660000,1.21800000,0.37752500,-1.40175000,1.37995000,-0.41700800,-3.94434000
54.10660000,1.21800000,0.37752800,-1.40175000,1.37995000,-0.41700100,-3.94434000
54.14080000,1.21800000,0.37752800,-1.40175000,1.37995000,-0.41700100,-3.94434000
54.17080000,1.21800000,0.37752800,-1.40175000,1.37995000,-0.41700100,-3.94434000
54.20080000,1.21800000,0.37753400,-1.40173000,1.37994000,-0.41699600,-3.94434000
54.24330000,1.21800000,0.37753400,-1.40173000,1.37994000,-0.41699600,-3.94434000
54.27330000,1.21800000,0.37753700,-1.40173000,1.37994000,-0.41699600,-3.94434000
54.30860000,1.21800000,0.37753700,-1.40173000,1.37994000,-0.41699600,-3.94434000
54.33860000,1.21800000,0.37754000,-1.40172000,1.37994000,-0.41699300,-3.94434000
54.37280000,1.21800000,0.37754000,-1.40172000,1.37994000,-0.41699300,-3.94434000
54.40280000,1.21800000,0.37754200,-1.40172000,1.37994000,-0.41697800,-3.94434000
54.43890000,1.21800000,0.37754200,-1.40172000,1.37994000,-0.41697800,-3.94434000
54.46890000,1.21800000,0.37754200,-1.40172000,1.37994000,-0.41697800,-3.94434000
54.49890000,1.21800000,0.37754800,-1.40171000,1.37994000,-0.41697700,-3.94434000
54.54120000,1.21800000,0.37754800,-1.40171000,1.37994000,-0.41697700,-3.94434000
54.57120000,1.21801000,0.37755000,-1.40170000,1.37994000,-0.41697400,-3.94434000
54.60750000,1.21801000,0.37755000,-1.40170000,1.37994000,-0.41697400,-3.94434000
54.63750000,1.21801000,0.37755300,-1.40170000,1.37993000,-0.41697500,-3.94434000
54.67150000,1.21801000,0.37755300,-1.40170000,1.37993000,-0.41697500,-3.94434000
54.70150000,1.21801000,0.37755400,-1.40169000,1.37993000,-0.41697300,-3.94434000
54.73780000,1.21801000,0.37755400,-1.40169000,1.37993000,-0.41697300,-3.94434000
54.76780000,1.21802000,0.37755700,-1.40169000,1.37993000,-0.41697200,-3.94434000
54.79780000,1.21802000,0.37755900,-1.40169000,1.37993000,-0.41696600,-3.94433000
54.84040000,1.21802000,0.37755900,-1.40169000,1.37993000,-0.41696600,-3.94433000
54.87040000,1.21802000,0.37755200,-1.40170000,1.37994000,-0.41697300,-3.94433000
54.90820000,1.21802000,0.37755200,-1.40170000,1.37994000,-0.41697300,-3.94433000
54.93820000,1.21802000,0.37755400,-1.40170000,1.37993000,-0.41697100,-3.94433000
54.97470000,1.21802000,0.37755400,-1.40170000,1.37993000,-0.41697100,-3.94433000
55.00470000,1.21803000,0.37755500,-1.40170000,1.37993000,-0.41697200,-3.94433000
55.03770000,1.21803000,0.37755500,-1.40170000,1.37993000,-0.41697200,-3.94433000
55.06770000,1.21803000,0.37755700,-1.40170000,1.37993000,-0.41697000,-3.94433000
55.10140000,1.21803000,0.37755700,-1.40170000,1.37993000,-0.41697000,-3.94433000
55.13140000,1.21803000,0.37755700,-1.40170000,1.37993000,-0.41697000,-3.94433000
55.16150000,1.21804000,0.37755800,-1.40170000,1.37993000,-0.41697200,-3.94433000
55.20360000,1.21804000,0.37755800,-1.40170000,1.37993000,-0.41697200,-3.94433000
55.23360000,1.21805000,0.37755900,-1.40170000,1.37993000,-0.41697300,-3.94433000
55.27010000,1.21805000,0.37755900,-1.40170000,1.37993000,-0.41697300,-3.94433000
55.30010000,1.21805000,0.37755800,-1.40170000,1.37993000,-0.41697100,-3.94433000
55.33250000,1.21805000,0.37755800,-1.40170000,1.37993000,-0.41697100,-3.94433000
55.36250000,1.21806000,0.37755800,-1.40170000,1.37993000,-0.41697200,-3.94433000
55.39540000,1.21806000,0.37755800,-1.40170000,1.37993000,-0.41697200,-3.94433000
55.42540000,1.21807000,0.37756100,-1.40170000,1.37994000,-0.41697200,-3.94433000
55.50010000,1.21807000,0.37756100,-1.40170000,1.37994000,-0.41697200,-3.94433000
55.53010000,1.21808000,0.37756000,-1.40171000,1.37994000,-0.41697300,-3.94433000
55.56360000,1.21808000,0.37756000,-1.40171000,1.37994000,-0.41697300,-3.94433000
55.59360000,1.21809000,0.37755900,-1.40171000,1.37994000,-0.41697500,-3.94433000
55.62750000,1.21809000,0.37755900,-1.40171000,1.37994000,-0.41697500,-3.94433000
55.65750000,1.21809000,0.37755800,-1.40172000,1.37994000,-0.41697600,-3.94433000
55.69070000,1.21809000,0.37755800,-1.40172000,1.37994000,-0.41697600,-3.94433000
55.72070000,1.21810000,0.37755800,-1.40172000,1.37994000,-0.41697900,-3.94433000
55.75370000,1.21810000,0.37755800,-1.40172000,1.37994000,-0.41697900,-3.94433000
55.78370000,1.21811000,0.37755500,-1.40173000,1.37994000,-0.41698000,-3.94433000
55.81690000,1.21811000,0.37755500,-1.40173000,1.37994000,-0.41698000,-3.94433000
55.84690000,1.21812000,0.37755400,-1.40173000,1.37994000,-0.41698200,-3.94433000
55.89070000,1.21812000,0.37755400,-1.40173000,1.37994000,-0.41698200,-3.94433000
55.92070000,1.21813000,0.37755200,-1.40173000,1.37994000,-0.41698400,-3.94433000
55.95360000,1.21813000,0.37755200,-1.40173000,1.37994000,-0.41698400,-3.94433000
55.98360000,1.21813000,0.37754500,-1.40176000,1.37995000,-0.41699400,-3.94433000
56.01770000,1.21813000,0.37754500,-1.40176000,1.37995000,-0.41699400,-3.94433000
56.04770000,1.21814000,0.37754200,-1.40176000,1.37995000,-0.41700000,-3.94433000
56.08150000,1.21814000,0.37754200,-1.40176000,1.37995000,-0.41700000,-3.94433000
56.11150000,1.21814000,0.37754000,-1.40177000,1.37996000,-0.41700200,-3.94433000
56.14570000,1.21814000,0.37754000,-1.40177000,1.37996000,-0.41700200,-3.94433000
56.17570000,1.21815000,0.37753600,-1.40178000,1.37996000,-0.41700200,-3.94433000
56.20850000,1.21815000,0.37753600,-1.40178000,1.37996000,-0.41700200,-3.94433000
56.23850000,1.21815000,0.37753600,-1.40178000,1.37996000,-0.41700200,-3.94433000
56.26850000,1.21816000,0.37753000,-1.40179000,1.37996000,-0.41701200,-3.94432000
56.31070000,1.21816000,0.37753000,-1.40179000,1.37996000,-0.41701200,-3.94432000
56.34070000,1.21816000,0.37752700,-1.40180000,1.37996000,-0.41701400,-3.94432000
56.37570000,1.21816000,0.37752700,-1.40180000,1.37996000,-0.41701400,-3.94432000
56.40570000,1.21816000,0.37752400,-1.40180000,1.37996000,-0.41701700,-3.94432000
56.44050000,1.21816000,0.37752400,-1.40180000,1.37996000,-0.41701700,-3.94432000
56.47050000,1.21817000,0.37752100,-1.40181000,1.37997000,-0.41702000,-3.94432000
56.50350000,1.21817000,0.37752100,-1.40181000,1.37997000,-0.41702000,-3.94432000
56.53350000,1.21817000,0.37751800,-1.40182000,1.37997000,-0.41702500,-3.94432000
56.56680000,1.21817000,0.37751800,-1.40182000,1.37997000,-0.41702500,-3.94432000
56.61510000,1.21817000,0.37751800,-1.40182000,1.37997000,-0.41702500,-3.94432000
56.64510000,1.21817000,0.37751400,-1.40183000,1.37997000,-0.41702900,-3.94432000
56.67510000,1.21817000,0.37751400,-1.40183000,1.37997000,-0.41702900,-3.94432000
56.70510000,1.21817000,0.37750900,-1.40183000,1.37997000,-0.41702900,-3.94432000
56.73970000,1.21817000,0.37750900,-1.40183000,1.37997000,-0.41702900,-3.94432000
56.76970000,1.21817000,0.37750600,-1.40184000,1.37997000,-0.41703200,-3.94432000
56.80250000,1.21817000,0.37750600,-1.40184000,1.37997000,-0.41703200,-3.94432000
56.83250000,1.21817000,0.37750300,-1.40184000,1.37997000,-0.41703500,-3.94432000
56.89100000,1.21817000,0.37750300,-1.40184000,1.37997000,-0.41703500,-3.94432000
56.92100000,1.21816000,0.37749900,-1.40185000,1.37997000,-0.41703500,-3.94432000
56.95350000,1.21816000,0.37749900,-1.40185000,1.37997000,-0.41703500,-3.94432000
56.98350000,1.21816000,0.37749700,-1.40185000,1.37998000,-0.41703800,-3.94432000
57.01660000,1.21816000,0.37749700,-1.40185000,1.37998000,-0.41703800,-3.94432000
57.04660000,1.21816000,0.37749300,-1.40186000,1.37998000,-0.41703600,-3.94432000
57.07970000,1.21816000,0.37749300,-1.40186000,1.37998000,-0.41703600,-3.94432000
57.12270000,1.21816000,0.37749300,-1.40186000,1.37998000,-0.41703600,-3.94432000
57.15270000,1.21815000,0.37749000,-1.40186000,1.37997000,-0.41704000,-3.94432000
57.18350000,1.21815000,0.37749000,-1.40186000,1.37997000,-0.41704000,-3.94432000
57.21350000,1.21815000,0.37748800,-1.40186000,1.37997000,-0.41703900,-3.94432000
57.24760000,1.21815000,0.37748800,-1.40186000,1.37997000,-0.41703900,-3.94432000
57.27760000,1.21815000,0.37749400,-1.40185000,1.37997000,-0.41703100,-3.94432000
57.31150000,1.21815000,0.37749400,-1.40185000,1.37997000,-0.41703100,-3.94432000
57.34150000,1.21815000,0.37749300,-1.40185000,1.37997000,-0.41703700,-3.94432000
57.37500000,1.21815000,0.37749300,-1.40185000,1.37997000,-0.41703700,-3.94432000
57.40510000,1.21814000,0.37749300,-1.40185000,1.37997000,-0.41703700,-3.94432000
57.43510000,1.21814000,0.37749200,-1.40185000,1.37997000,-0.41703700,-3.94432000
57.47750000,1.21814000,0.37749200,-1.40185000,1.37997000,-0.41703700,-3.94432000
57.50750000,1.21813000,0.37749200,-1.40185000,1.37997000,-0.41704000,-3.94432000
57.54440000,1.21813000,0.37749200,-1.40185000,1.37997000,-0.41704000,-3.94432000
57.57440000,1.21813000,0.37749100,-1.40185000,1.37997000,-0.41703900,-3.94432000
57.60840000,1.21813000,0.37749100,-1.40185000,1.37997000,-0.41703900,-3.94432000
57.63840000,1.21812000,0.37748900,-1.40185000,1.37997000,-0.41703800,-3.94432000
57.71320000,1.21812000,0.37748900,-1.40185000,1.37997000,-0.41703800,-3.94432000
57.74320000,1.21812000,0.37749100,-1.40184000,1.37997000,-0.41704700,-3.94432000
57.77700000,1.21812000,0.37749100,-1.40184000,1.37997000,-0.41704700,-3.94432000
57.80700000,1.21811000,0.37748900,-1.40184000,1.37997000,-0.41704500,-3.94432000
57.83970000,1.21811000,0.37748900,-1.40184000,1.37997000,-0.41704500,-3.94432000
57.86970000,1.21810000,0.37749000,-1.40184000,1.37997000,-0.41704400,-3.94432000
