time(s),joint1(rad),joint2(rad),joint3(rad),joint4(rad),joint5(rad),joint6(rad)
95.66440000,1.15989000,0.45020900,-1.19814000,1.47922000,-0.53172500,-3.95745000
95.69440000,1.15988000,0.45017900,-1.19816000,1.47922000,-0.53172900,-3.95745000
95.73600000,1.15988000,0.45017900,-1.19816000,1.47922000,-0.53172900,-3.95745000
95.76600000,1.15988000,0.45016700,-1.19817000,1.47923000,-0.53173900,-3.95745000
95.80160000,1.15988000,0.45016700,-1.19817000,1.47923000,-0.53173900,-3.95745000
95.83160000,1.15987000,0.45015500,-1.19819000,1.47923000,-0.53174500,-3.95745000
95.86510000,1.15987000,0.45015500,-1.19819000,1.47923000,-0.53174500,-3.95745000
95.89510000,1.15986000,0.45013700,-1.19823000,1.47925000,-0.53175800,-3.95745000
95.93220000,1.15986000,0.45013700,-1.19823000,1.47925000,-0.53175800,-3.95745000
95.96220000,1.15986000,0.45012600,-1.19825000,1.47925000,-0.53177000,-3.95744000
95.99520000,1.15986000,0.45012600,-1.19825000,1.47925000,-0.53177000,-3.95744000
96.02520000,1.15986000,0.45012600,-1.19825000,1.47925000,-0.53177000,-3.95744000
96.05520000,1.15985000,0.45010800,-1.19829000,1.47927000,-0.53178900,-3.95744000
96.09780000,1.15985000,0.45010800,-1.19829000,1.47927000,-0.53178900,-3.95744000
96.12780000,1.15985000,0.45010000,-1.19831000,1.47928000,-0.53180100,-3.95744000
96.16640000,1.15985000,0.45010000,-1.19831000,1.47928000,-0.53180100,-3.95744000
96.19640000,1.15985000,0.45009400,-1.19833000,1.47929000,-0.53181200,-3.95744000
96.22950000,1.15985000,0.45009400,-1.19833000,1.47929000,-0.53181200,-3.95744000
96.25950000,1.15984000,0.45008500,-1.19836000,1.47929000,-0.53181300,-3.95744000
96.29630000,1.15984000,0.45008500,-1.19836000,1.47929000,-0.53181300,-3.95744000
96.32630000,1.15984000,0.45008500,-1.19836000,1.47929000,-0.53181300,-3.95744000
96.35630000,1.15984000,0.45007700,-1.19841000,1.47931000,-0.53183200,-3.95744000
96.40040000,1.15984000,0.45007700,-1.19841000,1.47931000,-0.53183200,-3.95744000
96.43040000,1.15984000,0.45007400,-1.19844000,1.47931000,-0.53183700,-3.95744000
96.46570000,1.15984000,0.45007400,-1.19844000,1.47931000,-0.53183700,-3.95744000
96.49570000,1.15984000,0.45008000,-1.19845000,1.47931000,-0.53183800,-3.95744000
96.52920000,1.15984000,0.45008000,-1.19845000,1.47931000,-0.53183800,-3.95744000
96.55920000,1.15984000,0.45008000,-1.19845000,1.47931000,-0.53183800,-3.95744000
96.58920000,1.15984000,0.45007600,-1.19851000,1.47932000,-0.53184900,-3.95744000
96.63120000,1.15984000,0.45007600,-1.19851000,1.47932000,-0.53184900,-3.95744000
96.66120000,1.15984000,0.45007800,-1.19853000,1.47932000,-0.53185600,-3.95744000
96.70160000,1.15984000,0.45007800,-1.19853000,1.47932000,-0.53185600,-3.95744000
96.73160000,1.15984000,0.45008000,-1.19856000,1.47932000,-0.53186100,-3.95744000
96.76530000,1.15984000,0.45008000,-1.19856000,1.47932000,-0.53186100,-3.95744000
96.79530000,1.15984000,0.45008600,-1.19859000,1.47934000,-0.53186700,-3.95744000
96.82900000,1.15984000,0.45008600,-1.19859000,1.47934000,-0.53186700,-3.95744000
96.85900000,1.15984000,0.45009000,-1.19861000,1.47933000,-0.53186900,-3.95744000
96.93490000,1.15984000,0.45009000,-1.19861000,1.47933000,-0.53186900,-3.95744000
96.96490000,1.15985000,0.45010600,-1.19866000,1.47933000,-0.53186800,-3.95744000
97.00690000,1.15985000,0.45010600,-1.19866000,1.47933000,-0.53186800,-3.95744000
97.03690000,1.15985000,0.45011700,-1.19867000,1.47933000,-0.53187100,-3.95744000
97.07590000,1.15985000,0.45011700,-1.19867000,1.47933000,-0.53187100,-3.95744000
97.10590000,1.15985000,0.45011700,-1.19867000,1.47933000,-0.53187100,-3.95744000
97.13590000,1.15986000,0.45013600,-1.19870000,1.47933000,-0.53186400,-3.95744000
97.17890000,1.15986000,0.45013600,-1.19870000,1.47933000,-0.53186400,-3.95744000
97.20890000,1.15986000,0.45014700,-1.19872000,1.47933000,-0.53186600,-3.95744000
97.24640000,1.15986000,0.45014700,-1.19872000,1.47933000,-0.53186600,-3.95744000
97.27640000,1.15986000,0.45015900,-1.19874000,1.47933000,-0.53186400,-3.95744000
97.30920000,1.15986000,0.45015900,-1.19874000,1.47933000,-0.53186400,-3.95744000
97.33920000,1.15986000,0.45015900,-1.19874000,1.47933000,-0.53186400,-3.95744000
97.36920000,1.15987000,0.45018200,-1.19877000,1.47932000,-0.53186000,-3.95744000
97.39920000,1.15987000,0.45018200,-1.19877000,1.47932000,-0.53186000,-3.95744000
97.42930000,1.15987000,0.45018200,-1.19877000,1.47932000,-0.53186000,-3.95744000
97.45930000,1.15987000,0.45019600,-1.19878000,1.47932000,-0.53185800,-3.95744000
97.49040000,1.15987000,0.45019600,-1.19878000,1.47932000,-0.53185800,-3.95744000
97.53300000,1.15987000,0.45019600,-1.19878000,1.47932000,-0.53185800,-3.95744000
97.56300000,1.15988000,0.45021700,-1.19880000,1.47931000,-0.53185000,-3.95744000
97.59300000,1.15988000,0.45023400,-1.19880000,1.47931000,-0.53184600,-3.95744000
97.63520000,1.15988000,0.45023400,-1.19880000,1.47931000,-0.53184600,-3.95744000
97.67790000,1.15988000,0.45023400,-1.19880000,1.47931000,-0.53184600,-3.95744000
97.72090000,1.15988000,0.45023400,-1.19880000,1.47931000,-0.53184600,-3.95744000
97.75090000,1.15989000,0.45027200,-1.19880000,1.47930000,-0.53183700,-3.95744000
97.78920000,1.15989000,0.45027200,-1.19880000,1.47930000,-0.53183700,-3.95744000
97.81920000,1.15989000,0.45029000,-1.19879000,1.47929000,-0.53182800,-3.95743000
97.85240000,1.15989000,0.45029000,-1.19879000,1.47929000,-0.53182800,-3.95743000
97.88240000,1.15989000,0.45030900,-1.19879000,1.47929000,-0.53182500,-3.95744000
97.93520000,1.15989000,0.45030900,-1.19879000,1.47929000,-0.53182500,-3.95744000
97.96520000,1.15990000,0.45032700,-1.19878000,1.47928000,-0.53181400,-3.95744000
97.99530000,1.15990000,0.45032700,-1.19878000,1.47928000,-0.53181400,-3.95744000
98.02530000,1.15990000,0.45034600,-1.19877000,1.47928000,-0.53180900,-3.95743000
98.05890000,1.15990000,0.45034600,-1.19877000,1.47928000,-0.53180900,-3.95743000
98.08890000,1.15990000,0.45036600,-1.19875000,1.47928000,-0.53180400,-3.95743000
98.12230000,1.15990000,0.45036600,-1.19875000,1.47928000,-0.53180400,-3.95743000
98.15230000,1.15990000,0.45038300,-1.19874000,1.47927000,-0.53179700,-3.95744000
98.18830000,1.15990000,0.45038300,-1.19874000,1.47927000,-0.53179700,-3.95744000
98.23130000,1.15990000,0.45038300,-1.19874000,1.47927000,-0.53179700,-3.95744000
98.26130000,1.15991000,0.45041900,-1.19869000,1.47925000,-0.53176900,-3.95743000
98.30200000,1.15991000,0.45041900,-1.19869000,1.47925000,-0.53176900,-3.95743000
98.33200000,1.15991000,0.45043000,-1.19868000,1.47924000,-0.53175800,-3.95743000
98.36530000,1.15991000,0.45043000,-1.19868000,1.47924000,-0.53175800,-3.95743000
98.39530000,1.15991000,0.45043000,-1.19868000,1.47924000,-0.53175800,-3.95743000
98.42530000,1.15992000,0.45045200,-1.19864000,1.47922000,-0.53173500,-3.95743000
98.46800000,1.15992000,0.45045200,-1.19864000,1.47922000,-0.53173500,-3.95743000
98.49800000,1.15992000,0.45046300,-1.19863000,1.47921000,-0.53172700,-3.95743000
98.53370000,1.15992000,0.45046300,-1.19863000,1.47921000,-0.53172700,-3.95743000
98.56370000,1.15992000,0.45047200,-1.19860000,1.47921000,-0.53171800,-3.95743000
98.59930000,1.15992000,0.45047200,-1.19860000,1.47921000,-0.53171800,-3.95743000
98.62930000,1.15991000,0.45047200,-1.19860000,1.47921000,-0.53171900,-3.95743000
98.66010000,1.15991000,0.45047200,-1.19860000,1.47921000,-0.53171900,-3.95743000
98.69010000,1.15991000,0.45047800,-1.19858000,1.47921000,-0.53171000,-3.95743000
98.72330000,1.15991000,0.45047800,-1.19858000,1.47921000,-0.53171000,-3.95743000
98.75330000,1.15991000,0.45048500,-1.19855000,1.47921000,-0.53170500,-3.95743000
98.78680000,1.15991000,0.45048500,-1.19855000,1.47921000,-0.53170500,-3.95743000
98.81680000,1.15991000,0.45048500,-1.19855000,1.47921000,-0.53170500,-3.95743000
98.84680000,1.15991000,0.45048600,-1.19852000,1.47919000,-0.53168700,-3.95743000
98.89090000,1.15991000,0.45048600,-1.19852000,1.47919000,-0.53168700,-3.95743000
98.92090000,1.15991000,0.45048700,-1.19850000,1.47918000,-0.53168400,-3.95743000
98.95450000,1.15991000,0.45048700,-1.19850000,1.47918000,-0.53168400,-3.95743000
98.98460000,1.15991000,0.45048700,-1.19847000,1.47918000,-0.53168200,-3.95743000
99.01830000,1.15991000,0.45048700,-1.19847000,1.47918000,-0.53168200,-3.95743000
99.04830000,1.15991000,0.45048300,-1.19846000,1.47917000,-0.53166900,-3.95743000
99.08220000,1.15991000,0.45048300,-1.19846000,1.47917000,-0.53166900,-3.95743000
99.11220000,1.15990000,0.45047900,-1.19844000,1.47917000,-0.53166700,-3.95743000
99.14820000,1.15990000,0.45047900,-1.19844000,1.47917000,-0.53166700,-3.95743000
99.19000000,1.15990000,0.45047900,-1.19844000,1.47917000,-0.53166700,-3.95743000
99.22000000,1.15990000,0.45046500,-1.19842000,1.47918000,-0.53167000,-3.95742000
99.25810000,1.15990000,0.45046500,-1.19842000,1.47918000,-0.53167000,-3.95742000
99.28810000,1.15990000,0.45045500,-1.19840000,1.47916000,-0.53166500,-3.95742000
99.32230000,1.15990000,0.45045500,-1.19840000,1.47916000,-0.53166500,-3.95742000
99.35230000,1.15990000,0.45044700,-1.19839000,1.47916000,-0.53166400,-3.95742000
99.38380000,1.15990000,0.45044700,-1.19839000,1.47916000,-0.53166400,-3.95742000
99.41380000,1.15990000,0.45044700,-1.19839000,1.47916000,-0.53166400,-3.95742000
99.44390000,1.15990000,0.45042400,-1.19837000,1.47916000,-0.53165700,-3.95742000
99.48600000,1.15990000,0.45042400,-1.19837000,1.47916000,-0.53165700,-3.95742000
99.51600000,1.15990000,0.45041400,-1.19836000,1.47916000,-0.53165800,-3.95742000
99.55140000,1.15990000,0.45041400,-1.19836000,1.47916000,-0.53165800,-3.95742000
99.58140000,1.15991000,0.45040500,-1.19834000,1.47917000,-0.53165700,-3.95742000
99.61470000,1.15991000,0.45040500,-1.19834000,1.47917000,-0.53165700,-3.95742000
99.64470000,1.15992000,0.45039200,-1.19833000,1.47917000,-0.53165400,-3.95742000
99.71940000,1.15992000,0.45039200,-1.19833000,1.47917000,-0.53165400,-3.95742000
99.80380000,1.15992000,0.45039200,-1.19833000,1.47917000,-0.53165400,-3.95742000
99.83380000,1.15995000,0.45038100,-1.19831000,1.47918000,-0.53165200,-3.95742000
99.86380000,1.16000000,0.45034500,-1.19831000,1.47918000,-0.53165300,-3.95742000
99.89380000,1.16000000,0.45034500,-1.19831000,1.47918000,-0.53165300,-3.95742000
100.14100000,1.16000000,0.45034500,-1.19831000,1.47918000,-0.53165300,-3.95742000
100.17100000,1.16010000,0.45030900,-1.19833000,1.47919000,-0.53165300,-3.95742000
100.20400000,-0.98860300,-0.45391100,1.21176000,-1.49751000,0.56542700,-0.75272700
100.23400000,1.16019000,0.45028400,-1.19835000,1.47920000,-0.53165900,-3.95742000
100.26900000,1.16019000,0.45028400,-1.19835000,1.47920000,-0.53165900,-3.95742000
100.29900000,1.16028000,0.45025800,-1.19837000,1.47921000,-0.53166300,-3.95742000
100.33300000,1.16028000,0.45025800,-1.19837000,1.47921000,-0.53166300,-3.95742000
100.36300000,1.16037000,0.45023300,-1.19839000,1.47922000,-0.53166800,-3.95742000
100.39600000,1.16037000,0.45023300,-1.19839000,1.47922000,-0.53166800,-3.95742000
100.42600000,1.16046000,0.45020500,-1.19842000,1.47923000,-0.53167100,-3.95742000
100.46300000,1.16046000,0.45020500,-1.19842000,1.47923000,-0.53167100,-3.95742000
100.49300000,1.16054000,0.45016600,-1.19846000,1.47925000,-0.53159500,-3.95740000
100.53000000,1.16054000,0.45016600,-1.19846000,1.47925000,-0.53159500,-3.95740000
100.57300000,1.16054000,0.45016600,-1.19846000,1.47925000,-0.53159500,-3.95740000
100.60300000,1.16070000,0.45009000,-1.19856000,1.47929000,-0.53141900,-3.95738000
100.64200000,1.16070000,0.45009000,-1.19856000,1.47929000,-0.53141900,-3.95738000
100.67200000,1.16074000,0.44999200,-1.19870000,1.47928000,-0.53107100,-3.95736000
100.70600000,1.16074000,0.44999200,-1.19870000,1.47928000,-0.53107100,-3.95736000
100.73600000,1.16074000,0.44999200,-1.19870000,1.47928000,-0.53107100,-3.95736000
100.76600000,1.16089000,0.44994300,-1.19875000,1.47930000,-0.53097800,-3.95737000
100.79600000,1.16089000,0.44994300,-1.19875000,1.47930000,-0.53097800,-3.95737000
100.82600000,1.16095000,0.44991200,-1.19879000,1.47930000,-0.53089700,-3.95737000
100.85600000,1.16095000,0.44991200,-1.19879000,1.47930000,-0.53089700,-3.95737000
100.88600000,1.16104000,0.44994500,-1.19873000,1.47931000,-0.53107100,-3.95738000
100.91600000,1.16104000,0.44994500,-1.19873000,1.47931000,-0.53107100,-3.95738000
100.94600000,1.16104000,0.44994500,-1.19873000,1.47931000,-0.53107100,-3.95738000
100.97600000,1.16104000,0.44994500,-1.19873000,1.47931000,-0.53107100,-3.95738000
101.00600000,1.16115000,0.44990500,-1.19877000,1.47929000,-0.53096300,-3.95738000
101.03600000,1.16115000,0.44990500,-1.19877000,1.47929000,-0.53096300,-3.95738000
101.06600000,1.16120000,0.44989800,-1.19878000,1.47929000,-0.53093500,-3.95738000
101.09600000,1.16120000,0.44989800,-1.19878000,1.47929000,-0.53093500,-3.95738000
101.12600000,1.16120000,0.44989800,-1.19878000,1.47929000,-0.53093500,-3.95738000
101.15600000,1.16124000,0.44988800,-1.19881000,1.47930000,-0.53085900,-3.95737000
101.18900000,1.16124000,0.44988800,-1.19881000,1.47930000,-0.53085900,-3.95737000
101.23400000,1.16124000,0.44988800,-1.19881000,1.47930000,-0.53085900,-3.95737000
101.26400000,1.16128000,0.44989800,-1.19880000,1.47929000,-0.53084700,-3.95737000
101.29400000,1.16128000,0.44989800,-1.19880000,1.47929000,-0.53084700,-3.95737000
101.32400000,1.16131000,0.44991000,-1.19879000,1.47928000,-0.53082800,-3.95737000
101.35800000,1.16131000,0.44991000,-1.19879000,1.47928000,-0.53082800,-3.95737000
101.38800000,1.16133000,0.44992300,-1.19878000,1.47927000,-0.53079700,-3.95737000
101.42100000,1.16133000,0.44992300,-1.19878000,1.47927000,-0.53079700,-3.95737000
101.45100000,1.16135000,0.44993800,-1.19877000,1.47926000,-0.53075700,-3.95737000
101.48300000,1.16135000,0.44993800,-1.19877000,1.47926000,-0.53075700,-3.95737000
101.51300000,1.16137000,0.44996800,-1.19874000,1.47925000,-0.53077300,-3.95737000
101.55000000,1.16137000,0.44996800,-1.19874000,1.47925000,-0.53077300,-3.95737000
101.59300000,1.16137000,0.44996800,-1.19874000,1.47925000,-0.53077300,-3.95737000
101.62300000,1.16136000,0.44999000,-1.19873000,1.47924000,-0.53071200,-3.95737000
101.65400000,1.16136000,0.44999000,-1.19873000,1.47924000,-0.53071200,-3.95737000
101.68400000,1.16136000,0.45002100,-1.19870000,1.47922000,-0.53068000,-3.95737000
101.71800000,1.16136000,0.45002100,-1.19870000,1.47922000,-0.53068000,-3.95737000
101.74800000,1.16135000,0.45005500,-1.19868000,1.47921000,-0.53064900,-3.95737000
101.78300000,1.16135000,0.45005500,-1.19868000,1.47921000,-0.53064900,-3.95737000
101.81300000,1.16133000,0.45009100,-1.19865000,1.47919000,-0.53062200,-3.95736000
101.84300000,1.16131000,0.45012700,-1.19862000,1.47917000,-0.53059700,-3.95736000
101.87300000,1.16131000,0.45012700,-1.19862000,1.47917000,-0.53059700,-3.95736000
101.90300000,1.16129000,0.45016300,-1.19859000,1.47915000,-0.53055300,-3.95736000
101.93300000,1.16129000,0.45016300,-1.19859000,1.47915000,-0.53055300,-3.95736000
101.96300000,1.16129000,0.45016300,-1.19859000,1.47915000,-0.53055300,-3.95736000
101.99300000,1.16127000,0.45020000,-1.19856000,1.47914000,-0.53051400,-3.95736000
102.02400000,1.16127000,0.45020000,-1.19856000,1.47914000,-0.53051400,-3.95736000
102.05400000,1.16124000,0.45024100,-1.19853000,1.47912000,-0.53048700,-3.95736000
102.08700000,1.16124000,0.45024100,-1.19853000,1.47912000,-0.53048700,-3.95736000
102.11700000,1.16124000,0.45024100,-1.19853000,1.47912000,-0.53048700,-3.95736000
102.14700000,1.16117000,0.45032100,-1.19847000,1.47909000,-0.53042900,-3.95735000
102.18900000,1.16117000,0.45032100,-1.19847000,1.47909000,-0.53042900,-3.95735000
102.21900000,1.16113000,0.45036300,-1.19843000,1.47908000,-0.53040800,-3.95735000
102.25400000,1.16113000,0.45036300,-1.19843000,1.47908000,-0.53040800,-3.95735000
102.28400000,1.16110000,0.45040400,-1.19840000,1.47907000,-0.53039500,-3.95735000
102.31600000,1.16110000,0.45040400,-1.19840000,1.47907000,-0.53039500,-3.95735000
102.34600000,1.16105000,0.45043500,-1.19839000,1.47907000,-0.53038100,-3.95735000
102.38100000,1.16105000,0.45043500,-1.19839000,1.47907000,-0.53038100,-3.95735000
102.41100000,1.16101000,0.45047300,-1.19836000,1.47906000,-0.53036200,-3.95735000
102.44300000,1.16101000,0.45047300,-1.19836000,1.47906000,-0.53036200,-3.95735000
102.47300000,1.16096000,0.45050600,-1.19833000,1.47905000,-0.53034900,-3.95735000
102.50600000,1.16096000,0.45050600,-1.19833000,1.47905000,-0.53034900,-3.95735000
102.53600000,1.16096000,0.45050600,-1.19833000,1.47905000,-0.53034900,-3.95735000
102.56600000,1.16087000,0.45056400,-1.19829000,1.47903000,-0.53032800,-3.95734000
102.60900000,1.16087000,0.45056400,-1.19829000,1.47903000,-0.53032800,-3.95734000
102.63900000,1.16082000,0.45058900,-1.19828000,1.47902000,-0.53032200,-3.95734000
102.67500000,1.16082000,0.45058900,-1.19828000,1.47902000,-0.53032200,-3.95734000
102.70500000,1.16077000,0.45061100,-1.19826000,1.47902000,-0.53032000,-3.95734000
102.73800000,1.16077000,0.45061100,-1.19826000,1.47902000,-0.53032000,-3.95734000
102.76800000,1.16072000,0.45062800,-1.19825000,1.47901000,-0.53031600,-3.95734000
102.80400000,1.16072000,0.45062800,-1.19825000,1.47901000,-0.53031600,-3.95734000
102.83400000,1.16068000,0.45063700,-1.19826000,1.47901000,-0.53031600,-3.95734000
102.86400000,1.16064000,0.45065000,-1.19825000,1.47901000,-0.53031700,-3.95734000
102.89400000,1.16064000,0.45065000,-1.19825000,1.47901000,-0.53031700,-3.95734000
102.94600000,1.16064000,0.45065000,-1.19825000,1.47901000,-0.53031700,-3.95734000
102.97600000,1.16059000,0.45065500,-1.19825000,1.47900000,-0.53031600,-3.95733000
103.00800000,1.16059000,0.45065500,-1.19825000,1.47900000,-0.53031600,-3.95733000
103.03800000,1.16052000,0.45065100,-1.19826000,1.47901000,-0.53032500,-3.95733000
103.07000000,1.16052000,0.45065100,-1.19826000,1.47901000,-0.53032500,-3.95733000
103.10000000,1.16048000,0.45064600,-1.19828000,1.47901000,-0.53033700,-3.95733000
103.13400000,1.16048000,0.45064600,-1.19828000,1.47901000,-0.53033700,-3.95733000
103.16400000,1.16043000,0.45063600,-1.19829000,1.47902000,-0.53034800,-3.95733000
103.20000000,1.16043000,0.45063600,-1.19829000,1.47902000,-0.53034800,-3.95733000
103.24300000,1.16043000,0.45063600,-1.19829000,1.47902000,-0.53034800,-3.95733000
103.27300000,1.16038000,0.45061300,-1.19833000,1.47903000,-0.53036200,-3.95733000
103.30500000,1.16038000,0.45061300,-1.19833000,1.47903000,-0.53036200,-3.95733000
103.33500000,1.16032000,0.45058000,-1.19839000,1.47906000,-0.53040000,-3.95733000
103.36800000,1.16032000,0.45058000,-1.19839000,1.47906000,-0.53040000,-3.95733000
103.39800000,1.16027000,0.45055000,-1.19843000,1.47908000,-0.53042500,-3.95733000
103.43200000,1.16027000,0.45055000,-1.19843000,1.47908000,-0.53042500,-3.95733000
103.46200000,1.16023000,0.45051700,-1.19848000,1.47910000,-0.53045500,-3.95733000
103.49600000,1.16023000,0.45051700,-1.19848000,1.47910000,-0.53045500,-3.95733000
103.52600000,1.16023000,0.45051700,-1.19848000,1.47910000,-0.53045500,-3.95733000
103.55600000,1.16014000,0.45044300,-1.19858000,1.47914000,-0.53051900,-3.95733000
103.60000000,1.16014000,0.45044300,-1.19858000,1.47914000,-0.53051900,-3.95733000
103.63000000,1.16010000,0.45040200,-1.19864000,1.47917000,-0.53055000,-3.95733000
103.66600000,1.16010000,0.45040200,-1.19864000,1.47917000,-0.53055000,-3.95733000
103.69600000,1.16006000,0.45035800,-1.19870000,1.47919000,-0.53058600,-3.95733000
103.73000000,1.16006000,0.45035800,-1.19870000,1.47919000,-0.53058600,-3.95733000
103.76000000,1.16002000,0.45030400,-1.19878000,1.47920000,-0.53060600,-3.95733000
103.79300000,1.16002000,0.45030400,-1.19878000,1.47920000,-0.53060600,-3.95733000
103.82300000,1.15998000,0.45025500,-1.19884000,1.47922000,-0.53063500,-3.95733000
103.85600000,1.15998000,0.45025500,-1.19884000,1.47922000,-0.53063500,-3.95733000
103.88600000,1.15998000,0.45025500,-1.19884000,1.47922000,-0.53063500,-3.95733000
103.91600000,1.15995000,0.45020400,-1.19891000,1.47924000,-0.53067700,-3.95733000
103.99200000,1.15995000,0.45020400,-1.19891000,1.47924000,-0.53067700,-3.95733000
104.02200000,1.15993000,0.45014200,-1.19900000,1.47926000,-0.53070500,-3.95733000
104.05500000,1.15993000,0.45014200,-1.19900000,1.47926000,-0.53070500,-3.95733000
